date,methane_true,persistence,pred_xgb,pred_rf,pred_sarimax,pred_stack,staleness_days
2023-01-02,6890.620500000001,6158.894,6081.3506,6272.243238988222,5819.561099313761,5950.130670138002,3.0
2023-01-03,7236.477000000001,6890.620500000001,6948.9644,7055.405581128026,6751.05756710411,6817.125032319232,1.0
2023-01-04,7460.019,7236.477000000001,7131.0747,7164.650820371046,7194.54073009311,7191.840337542199,1.0
2023-01-05,7534.86,7460.019,7324.7993,7296.90744099497,7431.774616643434,7413.781844569523,1.0
2023-01-09,7597.401999999999,7534.86,7436.3438,7479.937531133861,7670.630168885476,7601.1879209554345,4.0
2023-01-10,7333.806,7597.401999999999,7489.083,7491.585405528247,7645.611032570815,7604.655808176485,1.0
2023-01-11,7280.251000000001,7333.806,7322.524,7263.142740540843,7438.992778549504,7386.245362941541,1.0
2023-01-12,7444.04,7280.251000000001,7173.019,7207.512065138274,7311.428218097161,7280.462651427961,1.0
2023-01-13,7500.262000000001,7444.04,7352.125,7311.4593719254135,7381.606913422329,7382.186767443726,1.0
2023-01-16,7283.727,7500.262000000001,7376.125,7419.240103262017,7336.301316791911,7377.721664451028,3.0
2023-01-17,7352.9665,7283.727,7172.652,7185.3432382488345,7272.570723680873,7255.407089953103,1.0
2023-01-18,7437.9335,7352.9665,7322.1567,7239.5606765961775,7307.075392098217,7307.228825349156,1.0
2023-01-19,7478.928000000001,7437.9335,7351.758,7288.087908889793,7424.3490414310445,7405.203513384587,1.0
2023-01-20,7403.3925,7478.928000000001,7351.758,7299.175157761518,7434.777529977167,7421.993166204673,1.0
2023-01-25,6531.1875,7403.3925,7400.8984,7391.988312476064,7306.96365194747,7336.733489406352,5.0
2023-01-27,7333.966499999999,6531.1875,6595.703,6600.213060539347,6680.780366840509,6629.408325982495,2.0
2023-01-30,8036.352999999999,7333.966499999999,7329.223,7271.262788325337,7170.115241102849,7221.413634414001,3.0
2023-01-31,8031.875,8036.352999999999,7951.524,8112.052191512223,7836.485648564219,7906.212001794689,1.0
2023-02-01,8040.1575,8031.875,7951.524,8109.602283007854,7913.789868791559,7952.703164711387,1.0
2023-02-02,7968.24,8040.1575,7951.524,8096.217510886631,7905.466919558903,7948.358566394324,1.0
2023-02-03,7853.79,7968.24,7950.173,8059.507515520609,7887.673551618356,7917.689115233434,1.0
2023-02-06,7391.95,7853.79,7903.861,7980.965552089601,7774.218561414198,7811.668951407606,3.0
2023-02-08,7298.5315,7391.95,7322.7007,7262.040555843652,7440.973718099036,7400.764521382048,2.0
2023-02-09,7596.594500000001,7298.5315,7179.376,7184.326316280917,7247.679124224338,7243.814929789891,1.0
2023-02-13,6932.16,7596.594500000001,7500.9585,7583.49503701064,7387.267714060535,7453.413279091907,4.0
2023-02-14,6955.826,6932.16,7091.0723,7071.160848984459,6998.413780478825,6990.28759206678,1.0
2023-02-15,7149.736000000001,6955.826,7091.0723,7075.748077917189,6972.903721045203,6980.363887003015,1.0
2023-02-16,6894.81,7149.736000000001,7169.8574,7148.042283290224,7092.787599169679,7110.304849761166,1.0
2023-02-17,7137.768,6894.81,7060.501,7017.770524289218,6960.258078993562,6951.642162502106,1.0
2023-02-20,7321.4775,7137.768,7176.923,7204.668567990285,7035.588812549636,7077.419096964015,3.0
2023-02-21,6772.161,7321.4775,7318.181,7240.87724294468,7174.49214873116,7217.973946750288,1.0
2023-02-23,6873.635,6772.161,6626.0303,6593.371975135896,6697.570595234248,6696.687334352263,2.0
2023-02-24,6549.918000000001,6873.635,7044.0728,7009.517868597127,6666.931393102192,6763.887812518042,1.0
2023-02-27,4976.063999999999,6549.918000000001,6538.628,6520.075545616223,6292.107465714517,6383.2576005834,3.0
2023-02-28,5058.197,4976.063999999999,5171.6465,5211.682120488478,5217.811430012012,5157.055559728257,1.0
2023-03-02,3828.472,5058.197,5219.1704,5311.373079739282,4848.281491652382,4959.302462838485,2.0
2023-03-03,4498.098,3828.472,4540.7686,4685.185792212724,4159.002666232125,4153.087132098028,1.0
2023-03-06,5256.972000000001,4498.098,4855.927,4910.763473187506,4749.077940220646,4711.424995376759,3.0
2023-03-07,5985.727000000001,5256.972000000001,5488.4077,5480.994875752518,5510.39346306508,5446.049461161801,1.0
