date,methane_true,persistence,pred_xgb,pred_rf,pred_sarimax,pred_stack,staleness_days
2023-01-02,6890.620500000001,6158.894,6299.551,6370.116605312436,5819.561099313761,5823.401347828755,3.0
2023-01-03,7236.477000000001,6890.620500000001,6218.89,6383.840533465938,6751.05756710411,6746.930595003007,1.0
2023-01-04,7460.019,7236.477000000001,6303.2505,6245.919143262105,7194.54073009311,7186.620583974461,1.0
2023-01-05,7534.86,7460.019,6633.5757,6568.815338282663,7431.774616643434,7421.825375646685,1.0
2023-01-09,7597.401999999999,7534.86,6915.3125,6878.711140355104,7670.630168885476,7658.637962675336,4.0
2023-01-10,7333.806,7597.401999999999,7109.587,7119.362147528178,7645.611032570815,7633.832818560899,1.0
2023-01-11,7280.251000000001,7333.806,7101.7583,7101.611911462716,7438.992778549504,7428.981799596319,1.0
2023-01-12,7444.04,7280.251000000001,7098.1323,7099.938392536991,7311.428218097161,7302.508316814223,1.0
2023-01-13,7500.262000000001,7444.04,7063.475,7104.039509729766,7381.606913422329,7372.086763864127,1.0
2023-01-16,7283.727,7500.262000000001,7257.9976,7229.540000317151,7336.301316791911,7327.168672389101,3.0
2023-01-17,7352.9665,7283.727,7186.357,7150.195598982285,7272.570723680873,7263.983176026003,1.0
2023-01-18,7437.9335,7352.9665,7067.2637,7032.443199081469,7307.075392098217,7298.192721149731,1.0
2023-01-19,7478.928000000001,7437.9335,7093.1084,7037.046410561928,7424.3490414310445,7414.463312425983,1.0
2023-01-20,7403.3925,7478.928000000001,7093.1084,7037.046410561928,7434.777529977167,7424.802604639309,1.0
2023-01-25,6531.1875,7403.3925,7095.081,7036.434048518286,7306.96365194747,7298.081936728247,5.0
2023-01-27,7333.966499999999,6531.1875,7095.081,7036.434048518286,6680.780366840509,6677.254485541295,2.0
2023-01-30,8036.352999999999,7333.966499999999,7095.081,7036.434048518286,7170.115241102849,7162.404009635162,3.0
2023-01-31,8031.875,8036.352999999999,7095.081,7036.434048518286,7836.485648564219,7823.074857053241,1.0
2023-02-01,8040.1575,8031.875,7095.081,7036.434048518286,7913.789868791559,7899.717883386236,1.0
2023-02-02,7968.24,8040.1575,7095.685,7058.964832851028,7905.466919558903,7891.466121511779,1.0
2023-02-03,7853.79,7968.24,7095.685,7058.964832851028,7887.673551618356,7873.824942755827,1.0
2023-02-06,7391.95,7853.79,7102.3438,7151.179632973311,7774.218561414198,7761.340349078344,3.0
2023-02-08,7298.5315,7391.95,7098.85,7144.571668671784,7440.973718099036,7430.945795890601,2.0
2023-02-09,7596.594500000001,7298.5315,7012.8545,7018.325006142722,7247.679124224338,7239.304477928964,1.0
2023-02-13,6932.16,7596.594500000001,7096.721,7035.730996047149,7387.267714060535,7377.699146876385,4.0
2023-02-14,6955.826,6932.16,7095.081,7036.434048518286,6998.413780478825,6992.171135811196,1.0
2023-02-15,7149.736000000001,6955.826,7095.081,7036.434048518286,6972.903721045203,6966.879267512448,1.0
2023-02-16,6894.81,7149.736000000001,7095.081,7036.434048518286,7092.787599169679,7085.737761925489,1.0
2023-02-17,7137.768,6894.81,7095.081,7036.434048518286,6960.258078993562,6954.341785420121,1.0
2023-02-20,7321.4775,7137.768,7074.5186,7038.558221354744,7035.588812549636,7029.028204591581,3.0
2023-02-21,6772.161,7321.4775,6866.094,6760.850917546545,7174.49214873116,7166.74348095545,1.0
2023-02-23,6873.635,6772.161,6581.199,6459.480737086437,6697.570595234248,6693.901104744411,2.0
2023-02-24,6549.918000000001,6873.635,6566.3164,6340.955687260158,6666.931393102192,6663.5239640278605,1.0
2023-02-27,4976.063999999999,6549.918000000001,6247.824,6233.732364261271,6292.107465714517,6291.905958535707,3.0
2023-02-28,5058.197,4976.063999999999,6241.329,6231.361973428039,5217.811430012012,5226.79852828626,1.0
2023-03-02,3828.472,5058.197,6011.721,5967.273250346173,4848.281491652382,4860.429231587621,2.0
