date,methane_true,persistence,xgb_proposed,staleness_days
2023-01-02,6890.620500000001,6158.894,6081.3506,3.0
2023-01-03,7236.477000000001,6890.620500000001,6948.9644,1.0
2023-01-04,7460.019,7236.477000000001,7131.0747,1.0
2023-01-05,7534.86,7460.019,7324.7993,1.0
2023-01-09,7597.401999999999,7534.86,7436.3438,4.0
2023-01-10,7333.806,7597.401999999999,7489.083,1.0
2023-01-11,7280.251000000001,7333.806,7322.524,1.0
2023-01-12,7444.04,7280.251000000001,7173.019,1.0
2023-01-13,7500.262000000001,7444.04,7352.125,1.0
2023-01-16,7283.727,7500.262000000001,7376.125,3.0
2023-01-17,7352.9665,7283.727,7172.652,1.0
2023-01-18,7437.9335,7352.9665,7322.1567,1.0
2023-01-19,7478.928000000001,7437.9335,7351.758,1.0
2023-01-20,7403.3925,7478.928000000001,7351.758,1.0
2023-01-25,6531.1875,7403.3925,7400.8984,5.0
2023-01-27,7333.966499999999,6531.1875,6595.703,2.0
2023-01-30,8036.352999999999,7333.966499999999,7329.223,3.0
2023-01-31,8031.875,8036.352999999999,7951.524,1.0
2023-02-01,8040.1575,8031.875,7951.524,1.0
2023-02-02,7968.24,8040.1575,7951.524,1.0
2023-02-03,7853.79,7968.24,7950.173,1.0
2023-02-06,7391.95,7853.79,7903.861,3.0
2023-02-08,7298.5315,7391.95,7322.7007,2.0
2023-02-09,7596.594500000001,7298.5315,7179.376,1.0
2023-02-13,6932.16,7596.594500000001,7500.9585,4.0
2023-02-14,6955.826,6932.16,7091.0723,1.0
2023-02-15,7149.736000000001,6955.826,7091.0723,1.0
2023-02-16,6894.81,7149.736000000001,7169.8574,1.0
2023-02-17,7137.768,6894.81,7060.501,1.0
2023-02-20,7321.4775,7137.768,7176.923,3.0
2023-02-21,6772.161,7321.4775,7318.181,1.0
2023-02-23,6873.635,6772.161,6626.0303,2.0
2023-02-24,6549.918000000001,6873.635,7044.0728,1.0
2023-02-27,4976.063999999999,6549.918000000001,6538.628,3.0
2023-02-28,5058.197,4976.063999999999,5171.6465,1.0
2023-03-02,3828.472,5058.197,5219.1704,2.0
2023-03-03,4498.098,3828.472,4540.7686,1.0
2023-03-06,5256.972000000001,4498.098,4855.927,3.0
2023-03-07,5985.727000000001,5256.972000000001,5488.4077,1.0
2023-03-09,6444.75,5985.727000000001,6253.931,2.0
