date,methane_true,final_ensemble,sarimax,xgboost,randomforest,persistence_baseline
2023-01-02,6890.620500000001,6264.136944316992,6281.4927183847285,6877.073,6736.089684143305,6158.894
2023-01-03,7236.477000000001,6879.915045108807,6889.898904698881,6885.9824,6822.9361719309845,6890.620500000001
2023-01-04,7460.019,7142.889310528814,7149.7249194876795,6886.2603,6813.03847861631,7236.477000000001
2023-01-05,7534.86,7337.956991555613,7342.457307557427,6876.8506,6834.622726828694,7460.019
2023-01-09,7597.401999999999,7547.613934973064,7549.604299655508,7077.588,7026.69618050458,7534.86
2023-01-10,7333.806,7561.81037907999,7563.630788105179,7080.996,7035.700122436381,7597.401999999999
2023-01-11,7280.251000000001,7367.2823917404085,7371.431632668414,7075.8745,7037.523833229839,7333.806
2023-01-12,7444.04,7285.575666118543,7290.703075956355,7076.469,7036.65087050457,7280.251000000001
2023-01-13,7500.262000000001,7382.620525509816,7386.5861428074095,7075.446,7035.320077358692,7444.04
2023-01-16,7283.727,7371.1233492597075,7375.226607372949,7112.1997,7036.829883082017,7500.262000000001
2023-01-17,7352.9665,7283.891380190556,7289.038953804574,7068.657,7032.044445198714,7283.727
2023-01-18,7437.9335,7319.047268265219,7323.773965917686,7068.657,7031.838005209632,7352.9665
2023-01-19,7478.928000000001,7385.00858891479,7388.945617019027,7068.657,7034.64559430868,7437.9335
2023-01-20,7403.3925,7428.001477156351,7431.423807035924,7068.1,7038.607175780431,7478.928000000001
2023-01-25,6531.1875,7306.020806002321,7310.9034526332025,7065.9204,7019.199494545308,7403.3925
2023-01-27,7333.966499999999,6663.0201693058625,6675.600630614976,7065.693,7018.65481239604,6531.1875
2023-01-30,8036.352999999999,7194.353950435201,7200.573439847876,7065.693,7009.501043278573,7333.966499999999
2023-01-31,8031.875,7869.909911899895,7868.041843852523,7065.693,7009.30005964221,8036.352999999999
2023-02-01,8040.1575,7927.922022023629,7925.359450040585,7065.693,7009.30005964221,8031.875
2023-02-02,7968.24,7879.22351574484,7877.243947969018,7031.019,6955.771300785045,8040.1575
2023-02-03,7853.79,7915.828720362763,7913.410925833613,7039.2656,6976.82427311107,7968.24
2023-02-06,7391.95,7752.829378450847,7752.362964146074,7156.4785,7082.936220742986,7853.79
2023-02-08,7298.5315,7372.105524923034,7376.197024717843,7174.366,7000.580239447815,7391.95
2023-02-09,7596.594500000001,7287.713308813301,7292.815127420913,7174.366,7000.580239447815,7298.5315
2023-02-13,6932.16,7401.853031390363,7405.588402778984,7173.7676,7000.580239447815,7596.594500000001
2023-02-14,6955.826,6981.524006903087,6990.291433860126,7173.7676,6999.500448490919,6932.16
2023-02-15,7149.736000000001,6964.0123657580325,6972.989436937104,7173.7676,6999.500448490919,6955.826
2023-02-16,6894.81,7097.902973345749,7105.277145514236,7173.7676,6999.500448490919,7149.736000000001
2023-02-17,7137.768,6947.047123035051,6956.227297114803,7173.7676,6999.500448490919,6894.81
2023-02-20,7321.4775,7004.342723063615,7012.836971056009,7026.618,6920.48820638088,7137.768
2023-02-21,6772.161,7140.383725405573,7147.249330493274,6971.875,6886.860434455764,7321.4775
2023-02-23,6873.635,6703.628346166767,6715.722658315123,6869.39,6799.950950935049,6772.161
2023-02-24,6549.918000000001,6685.972608924794,6698.278290371312,6653.295,6497.025236333405,6873.635
2023-02-27,4976.063999999999,6425.598340666202,6441.0211463419155,6343.7114,6438.9866694794755,6549.918000000001
2023-02-28,5058.197,5203.454929085559,5233.508876560609,6354.091,6448.056537001282,4976.063999999999
2023-03-02,3828.472,4552.082537526107,4589.934523868587,6036.8916,5994.41009923255,5058.197
2023-03-03,4498.098,4389.8186068597215,4429.613169299246,6562.9507,6449.386276213713,3828.472
2023-03-06,5256.972000000001,4966.024793679234,4998.921184967054,6430.984,6576.094285989109,4498.098
2023-03-07,5985.727000000001,5277.255245228904,5306.425677005143,6437.7217,6597.774591491986,5256.972000000001
2023-03-09,6444.75,5866.2510015545595,5888.370149211153,6437.8086,6602.822560336838,5985.727000000001
2023-03-10,5065.3275,6329.984285351718,6346.551754401681,6437.8086,6593.789251761964,6444.75
2023-03-13,5430.778,5354.3895558139875,5382.636558289647,6319.0693,6353.218727261496,5065.3275
2023-03-15,5968.616,5301.403977737598,5330.285307984294,5718.0986,5790.172907782164,5430.778
2023-03-17,5407.612000000001,5862.640066086604,5884.802442801555,5495.827,5413.669510306433,5968.616
2023-03-20,5240.147000000001,5527.307676885417,5553.484554427212,5567.4727,5343.946251634287,5407.612000000001
2023-03-21,5025.0,5290.101749386456,5319.118386589837,5567.4727,5344.0759584145035,5240.147000000001
2023-03-22,4990.5555,5117.074141181793,5148.162214066825,5567.4727,5347.626441986577,5025.0
2023-03-27,5193.204500000001,5173.673838351645,5204.0843162938545,5548.049,5722.667260338335,4990.5555
2023-03-28,5509.656000000001,5249.709164716808,5279.2093700745845,5613.9736,5732.901900757857,5193.204500000001
2023-03-29,5545.318500000001,5470.439883360753,5497.297565416152,5589.6655,5778.695856594519,5509.656000000001
2023-03-30,5623.477999999999,5534.922866053665,5561.008576788444,5583.854,5843.725704163326,5545.318500000001
2023-04-03,5175.1865,5645.790276258277,5670.548714936227,5583.854,5839.575215767156,5623.477999999999
2023-04-04,5086.456,5243.898079216468,5273.46785318228,5583.854,5838.77932222549,5175.1865
2023-04-06,4901.3325,5201.998480215128,5232.069863868081,5583.854,5838.363456338693,5086.456
2023-04-07,4938.395,4988.35861223482,5020.987629609635,5583.854,5838.363456338693,4901.3325
2023-04-10,5097.208,5109.716233997764,5140.892393585499,5582.1255,5787.246629758284,4938.395
2023-04-11,4985.7685,5126.68186663532,5157.654918654432,5582.1255,5787.246629758284,5097.208
2023-04-12,4749.625999999999,5055.266357508175,5087.094375017269,5582.1255,5787.246629758284,4985.7685
2023-04-17,4965.9885,5124.4647460683655,5155.464340803409,5582.1255,5787.246629758284,4749.625999999999
2023-04-18,4971.634499999999,5015.383628201496,5047.689110026399,5582.1255,5787.246629758284,4965.9885
2023-04-19,4969.521000000001,5020.738776131686,5052.980147699167,5582.1255,5787.246629758284,4971.634499999999
2023-04-20,5250.888000000001,5020.929778481967,5053.168863425436,5582.1255,5787.246629758284,4969.521000000001
2023-04-24,5689.74,5344.065469019382,5372.4360684284375,5582.1255,5787.246629758284,5250.888000000001
2023-04-25,5470.75,5644.543009127841,5669.31637972137,5582.1255,5787.246629758284,5689.74
2023-04-26,5488.574000000001,5515.054770559261,5541.3783362951035,5582.1255,5787.246629758284,5470.75
2023-04-27,5535.4845,5499.893124101685,5526.398200613702,5582.1255,5787.246629758284,5488.574000000001
2023-05-01,5823.057,5573.970577793187,5599.588820797103,5523.4956,5797.128136473545,5535.4845
2023-05-02,5608.914500000001,5786.7075289061395,5809.778947643609,5610.456,5800.87603162177,5823.057
2023-05-03,5587.7825,5647.853179215011,5672.586921424942,5606.8784,5792.224444159782,5608.914500000001
2023-05-04,5691.12,5601.111514809505,5626.404834490766,5583.854,5840.501756880536,5587.7825
2023-05-08,5194.907999999999,5694.596254522476,5718.770402370174,5583.854,5838.226351401039,5691.12
2023-05-09,5287.013000000001,5265.387387268588,5294.699897552985,5583.854,5837.160796184212,5194.907999999999
2023-05-10,5412.7625,5300.964560735514,5329.851151553438,5583.854,5838.363456338693,5287.013000000001
2023-05-11,5478.9075,5398.20023640113,5425.922750282471,5583.854,5830.801602199067,5412.7625
2023-05-15,5738.1525,5539.003435432318,5565.040294789563,5582.1255,5787.246629758284,5478.9075
2023-05-16,5531.175,5704.284045492188,5728.342213953133,5582.1255,5787.246629758284,5738.1525
2023-05-17,5630.111999999999,5571.325398627084,5596.975308938697,5582.1255,5787.246629758284,5531.175
2023-05-19,5491.02,5627.903798020371,5652.876368359884,5582.1255,5787.246629758284,5630.111999999999
2023-05-22,5659.236000000001,5539.187262113505,5565.221920751739,5636.0493,5819.294332358586,5491.02
2023-05-23,5414.208,5642.130760219901,5666.933009548522,5638.64,5882.131308375932,5659.236000000001
2023-05-24,5386.77,5476.5418932379935,5503.326523824204,5627.585,5865.578497603437,5414.208
2023-05-25,5204.498999999999,5420.057248760369,5447.5180969123785,5627.585,5860.479704388744,5386.77
2023-05-26,5097.160999999999,5277.671248024588,5306.836699537599,5627.585,5860.71261658027,5204.498999999999
2023-05-29,5083.92,5316.140709508825,5344.845615933113,5734.637,5905.044352077626,5097.160999999999
2023-05-30,5135.367499999999,5274.7790286261,5303.979104939877,5830.9014,5748.963122730505,5083.92
2023-05-31,5025.996,5268.653359973646,5297.926770992516,5952.5464,5899.056722813978,5135.367499999999
2023-06-01,4973.898,5167.688155532606,5198.170292310646,5992.5757,5956.276915917742,5025.996
2023-06-02,4716.671999999999,5099.316154455137,5130.616820739116,6000.4263,5949.476107902899,4973.898
2023-06-05,4623.401999999999,5100.197514416892,5131.487629318394,6073.784,5903.704665254185,4716.671999999999
2023-06-06,4625.691000000001,4773.706735587935,4808.905502154994,6073.784,5914.5569746166275,4623.401999999999
2023-06-07,4964.608,4835.674380114572,4870.131288250411,6538.872,6457.2371257644845,4625.691000000001
2023-06-08,5152.136,5132.262545981547,5163.168787747396,6651.4375,6601.318185698617,4964.608
2023-06-09,5378.400500000001,5332.060131910367,5360.57445568755,6641.2563,6560.489679488712,5152.136
2023-06-13,5378.784000000001,5703.495715684843,5727.563321798593,6606.741,6472.523353793954,5378.400500000001
2023-06-14,5430.009,5488.1299214715455,5514.77582358886,6609.9766,6478.877275539254,5378.784000000001
2023-06-15,5343.597000000001,5532.851076034971,5558.961589631063,6613.907,6524.612778072338,5430.009
2023-06-16,5601.7,5461.861826447563,5488.822202479683,6637.162,6522.93808269945,5343.597000000001
2023-06-19,5625.898500000001,5725.337514621178,5749.143637136226,6617.651,6596.995363619657,5601.7
2023-06-20,5871.804,5720.612573797406,5744.475261915582,6647.094,6537.665817047832,5625.898500000001
2023-06-21,6401.152000000001,5893.037734871812,5914.836199628354,6654.412,6529.8186640050635,5871.804
