date,methane_true,methane_pred,VS_in,MY_observed,VFA_ALK
2023-01-02,6890.620500000001,6221.338498035736,9156.0,,0.3366847704115984
2023-01-03,7236.477000000001,6277.641157513575,9156.0,,0.3635423690717015
2023-01-04,7460.019,6348.622850278615,10195.2,0.73171875,0.31963262708011275
2023-01-05,7534.86,6425.835174890436,10483.2,0.7187557234432235,0.3090142235383856
2023-01-09,7597.401999999999,6628.532848576827,11199.6,0.6783636915604128,0.3085569575262129
2023-01-10,7333.806,6677.738857687312,11505.6,0.6374118690029204,0.32824324929470244
2023-01-11,7280.251000000001,6700.352244603457,10934.4,0.6658116586186713,0.3280836300556925
2023-01-12,7444.04,6720.038951088184,10587.6,0.703090407646681,0.31415362080014647
2023-01-13,7500.262000000001,6745.109294611159,10995.6,0.6821148459383755,0.33129483170866286
2023-01-16,7283.727,6745.1721009497405,9975.599999999999,0.7301542764345003,0.3198159201713218
2023-01-17,7352.9665,6763.29263123132,10424.4,0.7053611239016154,0.3022177785857117
2023-01-18,7437.9335,6764.826100635462,10628.4,0.6998168586052463,0.32788448440266993
2023-01-19,7478.928000000001,6753.9124316564275,10179.6,0.7346976305552282,0.30450890033432726
2023-01-20,7403.3925,6762.993538167691,9914.400000000001,0.746731269668361,0.2916535433070866
2023-01-25,6531.1875,6678.300629863441,8547.6,0.7640960620525059,0.26703165912877885
2023-01-27,7333.966499999999,6648.455910355737,9343.2,0.7849523182635497,0.2716194598663781
2023-01-30,8036.352999999999,6600.848021656551,10893.6,0.7377132444738195,0.2887373952563556
2023-01-31,8031.875,6619.313140404909,11199.6,0.7171573091896138,0.30851507153771357
2023-02-01,8040.1575,6613.0201382376545,11077.2,0.7258294063481746,0.3074798619102417
2023-02-02,7968.24,6605.484978383163,11064.4,0.7201691912801418,0.32465677692803835
2023-02-03,7853.79,6618.622207582242,11424.0,0.687481617647059,0.313323505021653
2023-02-06,7391.95,6595.270879087259,9730.8,0.7596446335347556,0.2926953541155218
2023-02-08,7298.5315,6606.884336998666,10669.2,0.6840748603456679,0.3257206517198162
2023-02-09,7596.594500000001,6627.260802080291,11036.4,0.6883217806531116,0.33074253990284525
2023-02-13,6932.16,6601.913494050439,10077.6,0.6878780662062396,0.37009859091522984
2023-02-14,6955.826,6596.367112514097,10281.6,0.6765314737005913,0.39490041286692984
2023-02-15,7149.736000000001,6568.923110843488,11444.4,0.6247366397539408,0.40363652411845186
2023-02-16,6894.81,6545.192390082931,11199.6,0.6156300225008036,0.3738757247865589
2023-02-17,7137.768,6548.902579684688,10322.4,0.6914833759590793,0.3106517103921387
2023-02-20,7321.4775,6530.9048895046935,10216.8,0.7166116102889358,0.2685455745122066
2023-02-21,6772.161,6541.42190888127,9523.199999999999,0.7111224168346775,0.26259112784104444
2023-02-23,6873.635,6540.2649904497985,10004.5,0.687054325553501,0.2627191721759126
2023-02-24,6549.918000000001,6516.425475971449,9342.0,0.7011258831085422,0.2766182552659421
2023-02-27,4976.063999999999,6387.357763712538,7595.999999999999,0.655090047393365,0.28311313956281525
2023-02-28,5058.197,6358.990359606067,8676.0,0.5830102581834947,0.27156688020808245
2023-03-02,3828.472,6249.190657976562,5467.199999999999,0.7002619256657889,0.2488188217143959
2023-03-03,4498.098,6227.881539269604,6858.0,0.6558906386701662,0.2623842703063854
2023-03-06,5256.972000000001,6158.992269300659,7758.0,0.6776194895591648,0.262786097767731
2023-03-07,5985.727000000001,6203.372573768236,9090.0,0.6584958195819582,0.2509680195038004
