date,methane_true,methane_pred,MY_true,MY_pred
2023-01-04,7460.01904296875,6961.543417556964,0.7317187786102295,0.8369952978185167
2023-01-05,7534.85986328125,6958.670564648877,0.7187557220458984,0.8275957877589977
2023-01-09,7597.40185546875,7289.383087558452,0.6783636808395386,0.8343374852252121
2023-01-10,7333.80615234375,7315.178284368723,0.637411892414093,0.8299804666381604
2023-01-11,7280.2509765625,7312.010810042841,0.6658116579055786,0.8390595141919912
2023-01-12,7444.0400390625,7296.3093181971135,0.7030904293060303,0.8353836732939453
2023-01-13,7500.26220703125,7374.576576132541,0.682114839553833,0.8356121683883442
2023-01-16,7283.72705078125,7287.901880185086,0.730154275894165,0.8510402729850345
2023-01-17,7352.96630859375,7306.331981470267,0.7053611278533936,0.8477268775182083
2023-01-18,7437.93359375,7321.03255083146,0.699816882610321,0.8457599532902909
2023-01-19,7478.92822265625,7300.181243428967,0.7346976399421692,0.844204353773448
2023-01-20,7403.392578125,7297.956143182136,0.7467312812805176,0.850856971316303
2023-01-25,6531.1875,6691.372032525509,0.7640960812568665,0.9069392681968578
2023-01-27,7333.96630859375,6703.184181359628,0.7849523425102234,0.8883827793303247
2023-01-30,8036.35302734375,6986.030749920828,0.7377132177352905,0.885746232359238
2023-01-31,8031.875,6984.46106211193,0.7171573042869568,0.8465362875397342
2023-02-01,8040.15771484375,7113.963678339841,0.7258294224739075,0.8262096239257347
2023-02-02,7968.240234375,7179.438299941414,0.720169186592102,0.8292214803881351
2023-02-03,7853.7900390625,7262.16843318111,0.6874816417694092,0.8361032068721521
2023-02-06,7391.9501953125,7102.763051691194,0.759644627571106,0.845603111514476
2023-02-08,7298.53173828125,7129.9448549035105,0.684074878692627,0.8299042862786247
2023-02-09,7596.5947265625,7272.857789047487,0.6883217692375183,0.8356952453419083
2023-02-13,6932.16015625,7246.424273760749,0.6878780722618103,0.8621560198147745
2023-02-14,6955.826171875,7205.021253637098,0.6765314936637878,0.854162732331192
2023-02-15,7149.73583984375,7275.871904706612,0.6247366666793823,0.8439184119727261
2023-02-16,6894.81005859375,7236.702755257124,0.615630030632019,0.8355767872548912
2023-02-17,7137.76806640625,7186.018970748601,0.6914833784103394,0.8465215633808654
2023-02-20,7321.4775390625,7054.991330718593,0.7166116237640381,0.8390412734020344
2023-02-21,6772.1611328125,6977.520614804387,0.7111223936080933,0.8499640821220136
2023-02-23,6873.634765625,6838.1357379982055,0.6870543360710144,0.8230082238057829
2023-02-24,6549.91796875,6485.062884057913,0.7011258602142334,0.7463232297042657
2023-02-27,4976.06396484375,6059.262727430721,0.6550900340080261,0.7857366564970335
2023-02-28,5058.19677734375,6018.650985105092,0.5830102562904358,0.7528583416055686
2023-03-02,3828.471923828125,5169.194908508047,0.7002619504928589,0.7735549781874644
2023-03-03,4498.09814453125,5661.376567053951,0.6558906435966492,0.7603419681056358
2023-03-06,5256.97216796875,5737.198565985048,0.6776195168495178,0.7889250540630088
2023-03-07,5985.72705078125,5819.1659703692485,0.6584958434104919,0.7407027015109598
2023-03-09,6444.75,5830.488284678297,0.7869047522544861,0.7753463345701554
2023-03-10,5065.32763671875,5817.989443758307,0.6309576034545898,0.7898342471151604
2023-03-13,5430.77783203125,5512.869051899495,0.8718399405479431,0.8035335968593839
2023-03-15,5968.6162109375,5553.817946572004,0.7408723831176758,0.7720557073142404
2023-03-17,5407.61181640625,5591.191118543807,0.6595935821533203,0.781831935060082
