date,methane_true,methane_pred,VS_in,MY_observed,VFA_ALK
2023-01-02,6890.620500000001,6227.025907371486,9779.52,,0.3366847704115984
2023-01-03,7236.477000000001,6287.881421156757,9987.36,,0.3635423690717015
2023-01-04,7460.019,6344.372066627313,10195.2,0.73171875,0.31963262708011275
2023-01-05,7534.86,6407.973355835943,10483.2,0.7187557234432235,0.3090142235383856
2023-01-09,7597.401999999999,6656.006077979648,11199.6,0.6783636915604128,0.3085569575262129
2023-01-10,7333.806,6717.955047359166,11505.6,0.6374118690029204,0.32824324929470244
2023-01-11,7280.251000000001,6760.548631796415,10934.4,0.6658116586186713,0.3280836300556925
2023-01-12,7444.04,6791.070452530579,10587.6,0.703090407646681,0.31415362080014647
2023-01-13,7500.262000000001,6855.266708718609,10995.6,0.6821148459383755,0.33129483170866286
2023-01-16,7283.727,6911.800022540379,9975.599999999999,0.7301542764345003,0.3198159201713218
2023-01-17,7352.9665,6910.343367280366,10424.4,0.7053611239016154,0.3022177785857117
2023-01-18,7437.9335,6930.38124358765,10628.4,0.6998168586052463,0.32788448440266993
2023-01-19,7478.928000000001,6914.973676820584,10179.6,0.7346976305552282,0.30450890033432726
2023-01-20,7403.3925,6899.903036288497,9914.400000000001,0.746731269668361,0.2916535433070866
2023-01-25,6531.1875,6671.550334947233,8547.6,0.7640960620525059,0.26703165912877885
2023-01-27,7333.966499999999,6622.034487036574,9343.2,0.7849523182635497,0.2716194598663781
2023-01-30,8036.352999999999,6583.188301630007,10893.6,0.7377132444738195,0.2887373952563556
2023-01-31,8031.875,6583.346453583961,11199.6,0.7171573091896138,0.30851507153771357
2023-02-01,8040.1575,6566.513554981654,11077.2,0.7258294063481746,0.3074798619102417
2023-02-02,7968.24,6562.707731515265,11064.4,0.7201691912801418,0.32465677692803835
2023-02-03,7853.79,6568.9788379276415,11424.0,0.687481617647059,0.313323505021653
2023-02-06,7391.95,6549.086257670615,9730.8,0.7596446335347556,0.2926953541155218
2023-02-08,7298.5315,6550.141408445979,10669.2,0.6840748603456679,0.3257206517198162
2023-02-09,7596.594500000001,6579.374588229755,11036.4,0.6883217806531116,0.33074253990284525
2023-02-13,6932.16,6598.987089866373,10077.6,0.6878780662062396,0.37009859091522984
2023-02-14,6955.826,6592.032406847415,10281.6,0.6765314737005913,0.39490041286692984
2023-02-15,7149.736000000001,6572.07611271612,11444.4,0.6247366397539408,0.40363652411845186
2023-02-16,6894.81,6555.372675939607,11199.6,0.6156300225008036,0.3738757247865589
2023-02-17,7137.768,6542.508718207214,10322.4,0.6914833759590793,0.3106517103921387
2023-02-20,7321.4775,6515.067725557758,10216.8,0.7166116102889358,0.2685455745122066
