origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,30,0,8599.183,6744.13831408432,8156.272531647496,7723.216105643578,7262.859375,5696.9287109375,7024.710687290469,6933.165698992681,9444.4905,8138.304583333333,9444.4905,8022.320554587681
730,33,0,7588.6215,6268.239369363953,8193.331110397496,7367.811461612646,7264.1318359375,5704.5751953125,7024.583090425723,6595.942413017507,9444.4905,8138.304583333333,9444.4905,7751.769840707297
730,34,0,7426.011,6079.025654885066,8202.2981041971,7254.04791522078,7264.5556640625,5707.1240234375,7024.5485832245595,6277.799500924081,9444.4905,8138.304583333333,9444.4905,7665.175036165538
730,35,0,7664.223,5496.742329967217,7911.101911781427,7194.722755572422,7264.97998046875,5709.6728515625,7024.514943821097,5683.091164596774,9444.4905,8138.304583333333,9444.4905,7620.106431995702
730,36,0,7850.9895,5632.860221611351,7866.595957110791,7148.955608529765,7265.40380859375,5712.2216796875,7024.482275581087,5856.4043320505425,9444.4905,8138.304583333333,9444.4905,7585.380019097029
730,37,0,7886.0405,5604.366027813757,7795.538124186369,7083.716610860126,7265.828125,5714.77099609375,7042.04973889768,6376.878532790835,9444.4905,8138.304583333333,9444.4905,7535.800309250325
730,40,0,7854.357,5268.730835640577,7628.755433362957,6950.264043784418,7267.1005859375,5722.41796875,6692.425360175712,6484.6468434260005,9444.4905,8138.304583333333,9444.4905,7434.557083519085
730,41,0,7712.474,4621.287225296218,7619.000382033592,6807.9866794933805,7267.5244140625,5724.966796875,6692.36526830377,5791.59046401496,9444.4905,8138.304583333333,9444.4905,7326.211629116611
730,42,0,7570.785,4376.382956525063,7672.0015656576,6645.396428885145,7267.94873046875,5727.51513671875,6692.305923240421,5720.062958776452,9444.4905,8138.304583333333,9444.4905,7202.371258269121
730,43,0,7178.675,3773.915003101113,7647.121548574267,6496.888587995719,7268.373046875,5730.06396484375,6700.0837812360205,5112.418178210687,9444.4905,8138.304583333333,9444.4905,7089.273136615047
730,44,0,7439.718,3354.54104136972,7660.247696488949,6467.989833556416,7268.796875,5732.61279296875,6700.026762013531,4721.568695985069,9444.4905,8138.304583333333,9444.4905,7067.414116730035
730,47,0,7648.032,2525.2615787025597,7359.718770070958,6055.1099564354445,7270.0693359375,5740.259765625,6529.262353985963,4086.511705329527,9444.4905,8138.304583333333,9444.4905,6753.020705225461
730,48,0,7190.31,1927.7421577907312,7238.469054916195,5921.9212215769685,7270.4931640625,5742.80859375,6337.673861600204,3440.090315004077,9444.4905,8138.304583333333,9444.4905,6651.60815602707
730,49,0,7254.036,1860.9902862912247,6822.77847864437,5935.475434379909,7270.91748046875,5745.357421875,6322.299048223044,3295.3941240942986,9444.4905,8138.304583333333,9444.4905,6662.132728395784
730,50,0,7103.34,1637.4400790756445,6839.579178261041,5991.353059880586,7271.341796875,5747.90625,6301.264420814042,3099.62776708236,9444.4905,8138.304583333333,9444.4905,6704.9420594647945
730,51,0,7119.453,1606.0422641419434,6930.9027603086615,5966.529982877113,7271.765625,5750.455078125,6124.343943340207,3216.645553930733,9444.4905,8138.304583333333,9444.4905,6686.192010576419
