origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,30,0,8599.183,6744.13831408432,8156.272531647495,7723.21610564358,7262.859375,5696.9287109375,7024.710687290469,6933.165698992681,9444.4905,8138.304583333333,9444.4905,7616.921447978857
730,33,0,7588.6215,6268.239369363953,8193.331110397496,7367.811461612646,7264.1318359375,5704.5751953125,7024.583090425723,6595.942413017507,9444.4905,8138.304583333333,9444.4905,7443.837828531733
730,34,0,7426.011,6079.025654885066,8202.2981041971,7254.047915220782,7264.5556640625,5707.1240234375,7024.5485832245595,6277.799500924081,9444.4905,8138.304583333333,9444.4905,7388.320819289974
730,35,0,7664.223,5496.742329967217,7911.101911781427,7194.722755572423,7264.97998046875,5709.6728515625,7024.514943821097,5683.091164596774,9444.4905,8138.304583333333,9444.4905,7347.226349148058
730,36,0,7850.9895,5632.860221611351,7866.5959571107915,7148.955608529765,7265.40380859375,5712.2216796875,7024.482275581087,5856.4043320505425,9444.4905,8138.304583333333,9444.4905,7322.9639914974905
730,37,0,7886.0405,5604.366027813757,7795.538124186369,7083.716610860126,7265.828125,5714.77099609375,7042.04973889768,6376.878532790835,9444.4905,8138.304583333333,9444.4905,7292.741232243569
730,40,0,7854.357,5268.730835640577,7628.755433362956,6950.264043784418,7267.1005859375,5722.41796875,6692.425360175712,6484.6468434260005,9444.4905,8138.304583333333,9444.4905,7126.860503823306
730,41,0,7712.474,4621.287225296218,7619.000382033591,6807.986679493382,7267.5244140625,5724.966796875,6692.36526830377,5791.59046401496,9444.4905,8138.304583333333,9444.4905,7056.535693283071
730,42,0,7570.785,4376.382956525063,7672.0015656576,6645.396428885143,7267.94873046875,5727.51513671875,6692.305923240421,5720.062958776452,9444.4905,8138.304583333333,9444.4905,6978.801294060351
730,43,0,7178.675,3773.915003101113,7647.121548574267,6496.888587995718,7268.373046875,5730.06396484375,6700.0837812360205,5112.418178210687,9444.4905,8138.304583333333,9444.4905,6906.8872458840015
730,44,0,7439.718,3354.54104136972,7660.247696488948,6467.989833556416,7268.796875,5732.61279296875,6700.026762013531,4721.568695985069,9444.4905,8138.304583333333,9444.4905,6893.292008708799
730,47,0,7648.032,2525.2615787025597,7359.718770070957,6055.1099564354445,7270.0693359375,5740.259765625,6529.262353985963,4086.511705329527,9444.4905,8138.304583333333,9444.4905,6632.320257428023
730,48,0,7190.31,1927.7421577907312,7238.469054916195,5921.921221576968,7270.4931640625,5742.80859375,6337.673861600204,3440.090315004077,9444.4905,8138.304583333333,9444.4905,6510.575950794592
730,49,0,7254.036,1860.9902862912247,6822.77847864437,5935.475434379909,7270.91748046875,5745.357421875,6322.299048223044,3295.3941240942986,9444.4905,8138.304583333333,9444.4905,6496.103960890023
730,50,0,7103.34,1637.4400790756445,6839.579178261041,5991.353059880586,7271.341796875,5747.90625,6301.264420814042,3099.62776708236,9444.4905,8138.304583333333,9444.4905,6518.754441137586
730,51,0,7119.453,1606.0422641419434,6930.9027603086615,5966.529982877115,7271.765625,5750.455078125,6124.343943340207,3216.645553930733,9444.4905,8138.304583333333,9444.4905,6463.014206759908
730,54,0,9090.4155,1367.7273655910874,6886.718916567588,6034.734529846097,7273.0380859375,5758.10205078125,6135.800456252816,2846.767258132058,9444.4905,8138.304583333333,9444.4905,6498.117787244553
730,55,0,9862.52,1530.3849181161954,6938.456015367191,5901.3495031020475,7273.4619140625,5760.65087890625,6150.3080061809915,3273.545926131956,9444.4905,8138.304583333333,9444.4905,6438.602914761505
730,56,0,9218.7795,1373.1741011649037,6938.8384979505245,5891.332824425793,7273.88623046875,5763.2001953125,6150.294461451076,3183.273952784327,9444.4905,8138.304583333333,9444.4905,6433.785125775779
730,57,0,8188.413,1304.3189841696571,6919.161170356279,5916.937097585515,7274.310546875,5765.7490234375,6150.281463768961,3184.4753297656953,9444.4905,8138.304583333333,9444.4905,6445.668004878444
730,58,0,7556.1575,1088.0129260086035,6942.061618557667,5887.6215877930845,7274.734375,5768.2978515625,6343.276364140607,2195.1573683687398,9444.4905,8138.304583333333,9444.4905,6483.977459199892
731,32,0,7588.6215,5831.5097220251,7896.131212303751,7206.559610106875,7247.4951171875,5596.5556640625,6707.046177000019,6642.69978423254,9478.6615,8213.820466666666,9478.6615,7267.321006081551
731,33,0,7426.011,5870.500509894105,7916.051481950577,7143.177889885464,7247.91943359375,5599.1044921875,6707.018244191359,6612.586804971474,9478.6615,8213.820466666666,9478.6615,7237.04659184547
731,34,0,7664.223,5693.947475519945,7883.922170285647,7078.205169763771,7248.34375,5601.6533203125,6706.991131803031,6282.538447918176,9478.6615,8213.820466666666,9478.6615,7203.845711520462
731,35,0,7850.9895,5400.413139604938,7692.300469010844,7014.911609522608,7248.767578125,5604.2021484375,6706.964878146773,5723.900640670542,9478.6615,8213.820466666666,9478.6615,7164.901940030022
731,36,0,7886.0405,5503.737519028905,7664.372750015805,7004.292129008722,7249.19189453125,5606.7509765625,6685.695684975728,5923.574930064889,9478.6615,8213.820466666666,9478.6615,7152.92834862888
731,39,0,7854.357,4825.403205432864,7557.714344875181,6668.110970168565,7250.4638671875,5614.39794921875,6866.511113435581,6033.99749079224,9478.6615,8213.820466666666,9478.6615,7031.8477256372635
731,40,0,7712.474,5196.959084668948,7472.153078498196,6616.873124090688,7250.88818359375,5616.947265625,6874.02807989599,6491.614006287898,9478.6615,8213.820466666666,9478.6615,7005.224719844878
731,41,0,7570.785,4571.595610370631,7479.81621608153,6480.186729551544,7251.3125,5619.49609375,6689.965957716215,5892.440953825092,9478.6615,8213.820466666666,9478.6615,6889.0851030537215
731,42,0,7178.675,4290.962892876896,7538.567471933711,6378.568362149815,7251.736328125,5622.044921875,6689.930822784883,5825.465953763212,9478.6615,8213.820466666666,9478.6615,6841.594336742607
731,43,0,7439.718,3404.28206146304,7439.890562608314,6294.667439179038,7252.16064453125,5624.59375,6689.89644996295,5248.412950300864,9478.6615,8213.820466666666,9478.6615,6796.337151200637
731,46,0,7648.032,2352.4817509389272,7317.163750691318,5986.04101085064,7253.4326171875,5632.240234375,6329.2470573974615,4125.336607380588,9478.6615,8213.820466666666,9478.6615,6543.126273965362
731,47,0,7190.31,2381.3891152868932,7271.377698704214,5782.321205382881,7253.85693359375,5634.7890625,6336.348195537723,3975.0806093183364,9478.6615,8213.820466666666,9478.6615,6443.0036319180845
731,48,0,7254.036,1965.6750778873145,7224.650657026303,5503.321646493194,7254.28125,5637.33837890625,6336.2793154075725,3313.342364049278,9478.6615,8213.820466666666,9478.6615,6303.881510187313
731,49,0,7103.34,1939.599542339479,6815.2076499767,5412.63082067871,7254.705078125,5639.88720703125,6336.224852235451,3124.485475782045,9478.6615,8213.820466666666,9478.6615,6242.477967359333
731,50,0,7119.453,1551.958124418631,6844.537672912817,5398.6988377704765,7255.12939453125,5642.4365234375,6171.85919227897,2741.8190807127303,9478.6615,8213.820466666666,9478.6615,6192.905839382229
731,53,0,9090.4155,1701.1873087673716,6875.447077814437,5528.143717695488,7256.4013671875,5650.0830078125,5972.126703058972,2772.085594594117,9478.6615,8213.820466666666,9478.6615,6204.669780585229
731,54,0,9862.52,1372.2203530170718,6833.539954867512,5536.458075733185,7256.82568359375,5652.6318359375,6164.41854556599,2812.0381007940864,9478.6615,8213.820466666666,9478.6615,6258.636850313831
731,55,0,9218.7795,1566.4542034767871,6848.888484802037,5422.22400631805,7257.25,5655.1806640625,6164.332426483783,3252.7656149904233,9478.6615,8213.820466666666,9478.6615,6203.137385512577
731,56,0,8188.413,1446.2770319657745,6845.927926500448,5491.553154508625,7257.673828125,5657.7294921875,6250.115871421797,3157.9598574219576,9478.6615,8213.820466666666,9478.6615,6260.202742139561
731,57,0,7556.1575,1377.4219149705266,6867.732612931995,5488.767413640569,7258.09814453125,5660.2783203125,6250.043356953199,3158.7714192468393,9478.6615,8213.820466666666,9478.6615,6259.809377603539
731,60,0,7235.4125,1049.4451663380073,6750.380645008385,5545.274983176283,7259.3701171875,5667.92529296875,6363.531281444341,1747.1344425837785,9478.6615,8213.820466666666,9478.6615,6313.472054579852
732,31,0,7588.6215,6864.19196098951,7657.421458417079,7420.304496925453,7257.3876953125,5516.44140625,6709.188184946047,7240.2319552304025,8828.623,8246.467933333333,8828.623,7308.526413830548
732,32,0,7426.011,6125.463670857279,7622.463835229579,7351.9723672475,7257.81201171875,5518.990234375,6709.158505480031,6802.1857862017605,8828.623,8246.467933333333,8828.623,7273.555402511427
732,33,0,7664.223,6184.513812971268,7571.7452611164845,7297.658423905962,7258.23583984375,5521.5390625,6709.129453727953,6762.718886673143,8828.623,8246.467933333333,8828.623,7244.83279616218
