origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,30,0,8599.183,6744.13831408432,8156.272531647496,7723.216105643578,7262.859375,5696.9287109375,7024.710687290469,6933.165698992681,9444.4905,8138.304583333333,9444.4905,7983.782187534565
730,33,0,7588.6215,6268.239369363953,8193.331110397496,7367.811461612648,7264.1318359375,5704.5751953125,7024.583090425723,6595.942413017507,9444.4905,8138.304583333333,9444.4905,7667.911456668453
730,34,0,7426.011,6079.025654885066,8202.2981041971,7254.047915220781,7264.5556640625,5707.1240234375,7024.5485832245595,6277.799500924081,9444.4905,8138.304583333333,9444.4905,7566.660522986197
730,35,0,7664.223,5496.742329967217,7911.101911781426,7194.722755572423,7264.97998046875,5709.6728515625,7024.514943821097,5683.091164596774,9444.4905,8138.304583333333,9444.4905,7498.824949046987
730,36,0,7850.9895,5632.860221611351,7866.5959571107915,7148.955608529766,7265.40380859375,5712.2216796875,7024.482275581087,5856.4043320505425,9444.4905,8138.304583333333,9444.4905,7455.716796548302
730,37,0,7886.0405,5604.366027813757,7795.538124186369,7083.716610860125,7265.828125,5714.77099609375,7042.04973889768,6376.878532790835,9444.4905,8138.304583333333,9444.4905,7394.695018970391
730,40,0,7854.357,5268.730835640577,7628.755433362956,6950.264043784418,7267.1005859375,5722.41796875,6692.425360175712,6484.6468434260005,9444.4905,8138.304583333333,9444.4905,7249.780881879184
730,41,0,7712.474,4621.287225296218,7619.000382033591,6807.9866794933805,7267.5244140625,5724.966796875,6692.36526830377,5791.59046401496,9444.4905,8138.304583333333,9444.4905,7122.047059437559
730,42,0,7570.785,4376.382956525063,7672.0015656576,6645.396428885145,7267.94873046875,5727.51513671875,6692.305923240421,5720.062958776452,9444.4905,8138.304583333333,9444.4905,6979.331552753119
730,43,0,7178.675,3773.915003101113,7647.121548574267,6496.888587995718,7268.373046875,5730.06396484375,6700.0837812360205,5112.418178210687,9444.4905,8138.304583333333,9444.4905,6845.63696114075
730,44,0,7439.718,3354.54104136972,7660.247696488949,6467.989833556416,7268.796875,5732.61279296875,6700.026762013531,4721.568695985069,9444.4905,8138.304583333333,9444.4905,6820.569803590174
730,47,0,7648.032,2525.2615787025597,7359.718770070957,6055.109956435446,7270.0693359375,5740.259765625,6529.262353985963,4086.511705329527,9444.4905,8138.304583333333,9444.4905,6427.553053692886
730,48,0,7190.31,1927.7421577907312,7238.469054916195,5921.921221576968,7270.4931640625,5742.80859375,6337.673861600204,3440.090315004077,9444.4905,8138.304583333333,9444.4905,6292.764948941963
730,49,0,7254.036,1860.9902862912247,6822.77847864437,5935.4754343799095,7270.91748046875,5745.357421875,6322.299048223044,3295.3941240942986,9444.4905,8138.304583333333,9444.4905,6283.057809368112
730,50,0,7103.34,1637.4400790756445,6839.579178261041,5991.353059880586,7271.341796875,5747.90625,6301.264420814042,3099.62776708236,9444.4905,8138.304583333333,9444.4905,6333.031109335281
730,51,0,7119.453,1606.0422641419434,6930.9027603086615,5966.529982877114,7271.765625,5750.455078125,6124.343943340207,3216.645553930733,9444.4905,8138.304583333333,9444.4905,6306.830445801352
730,54,0,9090.4155,1367.7273655910874,6886.718916567588,6034.734529846097,7273.0380859375,5758.10205078125,6135.800456252816,2846.767258132058,9444.4905,8138.304583333333,9444.4905,6366.6113620024
730,55,0,9862.52,1530.3849181161954,6938.456015367191,5901.3495031020475,7273.4619140625,5760.65087890625,6150.3080061809915,3273.545926131956,9444.4905,8138.304583333333,9444.4905,6250.699021705236
730,56,0,9218.7795,1373.1741011649037,6938.8384979505245,5891.332824425793,7273.88623046875,5763.2001953125,6150.294461451076,3183.273952784327,9444.4905,8138.304583333333,9444.4905,6241.887271657607
730,57,0,8188.413,1304.3189841696571,6919.161170356279,5916.937097585515,7274.310546875,5765.7490234375,6150.281463768961,3184.4753297656953,9444.4905,8138.304583333333,9444.4905,6263.940334457187
730,58,0,7556.1575,1088.0129260086035,6942.061618557667,5887.6215877930845,7274.734375,5768.2978515625,6343.276364140607,2195.1573683687398,9444.4905,8138.304583333333,9444.4905,6248.574906872919
731,32,0,7588.6215,5831.5097220251,7896.131212303751,7206.559610106875,7247.4951171875,5596.5556640625,6707.046177000019,6642.69978423254,9478.6615,8213.820466666666,9478.6615,7486.852041059037
731,33,0,7426.011,5870.500509894105,7916.051481950577,7143.1778898854645,7247.91943359375,5599.1044921875,6707.018244191359,6612.586804971474,9478.6615,8213.820466666666,9478.6615,7431.2632400582615
731,34,0,7664.223,5693.947475519945,7883.922170285647,7078.205169763771,7248.34375,5601.6533203125,6706.991131803031,6282.538447918176,9478.6615,8213.820466666666,9478.6615,7371.593805926885
731,35,0,7850.9895,5400.413139604938,7692.300469010845,7014.911609522608,7248.767578125,5604.2021484375,6706.964878146773,5723.900640670542,9478.6615,8213.820466666666,9478.6615,7305.287848030151
731,36,0,7886.0405,5503.737519028905,7664.372750015805,7004.292129008722,7249.19189453125,5606.7509765625,6685.695684975728,5923.574930064889,9478.6615,8213.820466666666,9478.6615,7293.43725800471
731,39,0,7854.357,4825.403205432864,7557.714344875181,6668.110970168565,7250.4638671875,5614.39794921875,6866.511113435581,6033.99749079224,9478.6615,8213.820466666666,9478.6615,6996.416459600915
731,40,0,7712.474,5196.959084668948,7472.153078498197,6616.873124090688,7250.88818359375,5616.947265625,6874.02807989599,6491.614006287898,9478.6615,8213.820466666666,9478.6615,6946.690060837371
731,41,0,7570.785,4571.595610370631,7479.81621608153,6480.186729551544,7251.3125,5619.49609375,6689.965957716215,5892.440953825092,9478.6615,8213.820466666666,9478.6615,6815.723253530032
