origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,61,0,7235.4125,6776.9878722648045,5917.906657755609,6305.4148048998195,7742.71533203125,7070.92578125,6966.292236325723,6807.94664953397,9444.4905,8138.304583333333,9444.4905,7465.0677263340585
730,62,0,7029.0805,6630.660180663663,5859.957892879024,6149.872808760705,7743.1455078125,7073.38037109375,6966.489623761906,6738.125725414763,9444.4905,8138.304583333333,9444.4905,7436.767179332859
730,63,0,6806.016,6648.738472409477,5676.660376597276,6124.217523625784,7743.57568359375,7075.8349609375,6966.689268396602,6843.1675633071045,9444.4905,8138.304583333333,9444.4905,7466.454794270781
730,64,0,7011.876,6528.209304459629,5571.507770039238,6093.040203778155,7744.005859375,7078.2900390625,7003.098101454124,6955.728542063703,9444.4905,8138.304583333333,9444.4905,7507.246583683151
730,65,0,6753.555,6428.679198177327,5467.81550889638,6116.258506892241,7744.4365234375,7080.74462890625,7046.175519319565,6739.756998509783,9444.4905,8138.304583333333,9444.4905,7457.421215554832
730,68,0,4958.3115,6188.557062586394,5258.013285912257,6198.340873761168,7745.72705078125,7088.10888671875,7180.640034544423,6756.540010751265,9444.4905,8138.304583333333,9444.4905,7503.206763085053
730,69,0,4851.1815,5821.00120134552,5179.479027890429,6116.733190637621,7746.1572265625,7090.5634765625,7040.3778029853065,6574.502684339224,9444.4905,8138.304583333333,9444.4905,7399.665297318395
730,70,0,4280.574,5897.000729610922,5104.153107687056,6113.937306066937,7746.58740234375,7093.01806640625,7035.559282691692,6720.275973562129,9444.4905,8138.304583333333,9444.4905,7441.304117464463
730,71,0,4143.917,5717.271890399828,5035.078720398366,6142.592544617201,7747.017578125,7095.47265625,7033.013738502252,6568.692617460753,9444.4905,8138.304583333333,9444.4905,7395.3752064439905
730,72,0,4518.925,5691.365621970547,5034.267468052138,6063.683037331398,7747.4482421875,7097.927734375,7015.073024670735,6654.135805247481,9444.4905,8138.304583333333,9444.4905,7411.164081627022
730,75,0,6494.6275,6027.301087138797,5084.456811129519,5863.268039274894,7748.73876953125,7105.2919921875,7019.221425573632,6792.682781813882,9444.4905,8138.304583333333,9444.4905,7449.083638985448
730,76,0,6852.976,5956.790613010572,5106.562350136464,5889.18451391213,7749.1689453125,7107.74658203125,7017.108487422352,6826.5490979884335,9444.4905,8138.304583333333,9444.4905,7458.324038287981
730,77,0,6932.655,5974.307476378685,5178.285917310074,5868.976546843737,7749.59912109375,7110.201171875,7024.79405484721,6647.979027034051,9444.4905,8138.304583333333,9444.4905,7408.409208167202
730,78,0,7238.036,5944.437295964636,5117.638110781304,5851.532658095414,7750.029296875,7112.65576171875,7033.4016928832025,6491.697050103952,9444.4905,8138.304583333333,9444.4905,7364.697813222718
730,79,0,6908.03,5913.520843188897,5111.175096013988,5803.994633053746,7750.4599609375,7115.11083984375,7032.8085297760745,6505.675658888707,9444.4905,8138.304583333333,9444.4905,7366.257803752174
730,82,0,5738.401,6010.796993270984,4849.0566820870035,5628.040117219646,7751.75048828125,7122.474609375,7059.14617677804,6310.264269357876,9444.4905,8138.304583333333,9444.4905,7312.025249352246
