origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,14,0,8675.014,7785.367109247065,8429.802611526467,5398.853525559582,8309.5830078125,6759.39013671875,8562.03908450091,5720.510789263033,9444.4905,8138.304583333333,9444.4905,7068.98000914916
730,15,0,8754.153,7811.522257459405,8323.678123502163,5360.0801635734715,8309.5830078125,6758.7880859375,8572.6289491006,5743.266585971269,9444.4905,8138.304583333333,9444.4905,7081.516581623639
730,16,0,8472.7965,7297.975946301273,8240.769570970911,5020.577277021735,8309.5830078125,6758.1865234375,8573.082420872297,5627.418180168486,9444.4905,8138.304583333333,9444.4905,6954.770028321362
730,20,0,8299.7225,6905.97367728033,8000.932844986784,4856.210648244817,8309.5830078125,6755.779296875,8696.6472479252,5690.848555155693,9444.4905,8138.304583333333,9444.4905,6919.250504730424
730,21,0,8572.7025,6672.59163046801,7931.164692263074,4872.23046983311,8309.5830078125,6755.177734375,8697.169282913032,5657.867323064882,9444.4905,8138.304583333333,9444.4905,6866.0317500417605
730,22,0,8567.1,6552.722555196504,7839.19188090494,4875.276267277557,8309.5830078125,6754.57568359375,8697.69122210313,5981.208082719576,9444.4905,8138.304583333333,9444.4905,6913.593599330985
730,27,0,7835.3145,5949.563544213028,7664.304837521236,4867.492238656722,8309.5830078125,6751.56689453125,8851.411523466573,5627.316794073309,9444.4905,8138.304583333333,9444.4905,6751.4106435512585
730,28,0,8088.604,5872.556229043987,7683.396350979074,4838.414194331489,8309.5830078125,6750.96533203125,8881.305902025519,5557.225924983497,9444.4905,8138.304583333333,9444.4905,6727.540975854872
730,29,0,8533.4535,5975.2459944209695,7575.8633057360175,4831.483733571072,8309.5830078125,6750.36328125,8881.65417697871,5253.083754622971,9444.4905,8138.304583333333,9444.4905,6680.950066634723
730,30,0,8599.183,5905.732863636993,7565.2292180276845,4823.634131140517,8309.5830078125,6749.76171875,8911.23347587334,5230.023098120932,9444.4905,8138.304583333333,9444.4905,6668.8332301621
731,14,0,8754.153,7157.976641501531,8017.007867533068,5827.440928979224,8355.453125,6083.49853515625,8555.85994119937,5932.644405604401,9478.6615,8213.820466666666,9478.6615,6989.045903449332
731,15,0,8472.7965,7185.319779381697,7871.699719647651,5759.696092826447,8355.453125,6082.896484375,8577.142143871428,5965.497427761635,9478.6615,8213.820466666666,9478.6615,7006.460803011829
731,19,0,8299.7225,6482.838419896274,7596.127084769026,5374.568666430141,8355.453125,6080.48974609375,8678.97993593464,5753.887434712105,9478.6615,8213.820466666666,9478.6615,6844.250884839356
731,20,0,8572.7025,6387.525694838601,7456.180677192638,5358.621058792513,8355.453125,6079.8876953125,8679.51091497696,5827.92827577495,9478.6615,8213.820466666666,9478.6615,6841.820854009262
731,21,0,8567.1,6086.586560336833,7286.3961986121,5382.195496390976,8355.453125,6079.2861328125,8680.042561597384,5769.925995395265,9478.6615,8213.820466666666,9478.6615,6769.769539799619
731,26,0,7835.3145,5750.5291701759015,7110.650245800157,5389.425775398251,8355.453125,6076.27734375,8699.723827544585,5249.142141159695,9478.6615,8213.820466666666,9478.6615,6593.208655438773
731,27,0,8088.604,5935.83210414884,7055.756969537756,5404.872079656354,8355.453125,6075.67578125,8700.281994239213,5343.308457388641,9478.6615,8213.820466666666,9478.6615,6650.584594194132
731,28,0,8533.4535,5786.2969211398895,6971.32095688369,5425.476273374113,8355.453125,6075.07421875,8733.776778157644,5238.5593847882255,9478.6615,8213.820466666666,9478.6615,6605.595217529609
731,29,0,8599.183,5755.508112705386,6871.298336024563,5412.341925511264,8355.453125,6074.47216796875,8824.081118437312,5100.873863031867,9478.6615,8213.820466666666,9478.6615,6589.664853016604
732,14,0,8472.7965,7678.882603321932,7254.945973423279,6006.121381808549,8291.595703125,6341.072265625,8454.982872762035,6032.776218454765,8828.623,8246.467933333333,8828.623,7370.8481962856695
732,18,0,8299.7225,6998.907532175072,6774.640116724714,5540.517585028145,8291.595703125,6338.6650390625,8588.517627634008,5789.604329995137,8828.623,8246.467933333333,8828.623,7213.318742366799
732,19,0,8572.7025,6970.587295537506,6642.070816344033,5506.558595331715,8291.595703125,6338.0634765625,8614.692042236506,5676.851981505598,8828.623,8246.467933333333,8828.623,7188.828961806457
732,20,0,8567.1,6888.627704199243,6565.094883368834,5502.683178326234,8291.595703125,6337.4619140625,8630.566636439375,6002.907368635342,8828.623,8246.467933333333,8828.623,7247.94726068262
732,25,0,7835.3145,6287.857261508174,6264.868471411222,5563.172957264066,8291.595703125,6334.453125,8742.217919601697,5846.16632957329,8828.623,8246.467933333333,8828.623,7120.071160146488
732,26,0,8088.604,6135.889829985482,6248.09437945289,5547.143405490585,8291.595703125,6333.85107421875,8764.43975106976,5464.148161642578,8828.623,8246.467933333333,8828.623,7011.05545056275
732,27,0,8533.4535,6044.957712704374,6187.415334673128,5557.978112615752,8291.595703125,6333.24951171875,8805.310461031433,5501.3535279604,8828.623,8246.467933333333,8828.623,7010.52758302407
732,28,0,8599.183,5968.614261160408,6012.404404742573,5538.602659889314,8291.595703125,6332.6474609375,8863.233487159376,5219.772301906975,8828.623,8246.467933333333,8828.623,6946.617498114861
733,17,0,8299.7225,7824.862125494092,7083.697809583511,5821.671658718289,8348.615234375,6330.08349609375,8522.042781216238,5918.671526227099,8828.623,8243.38765,7750.499,7853.011288709541
733,18,0,8572.7025,7747.485748604804,6962.119977781924,5799.573723851036,8348.615234375,6329.4814453125,8548.822600097088,5932.47546528585,8828.623,8243.38765,7750.499,7846.817729385395
733,19,0,8567.1,7718.135027287537,6923.525696153947,5755.008721049448,8348.615234375,6328.8798828125,8565.085505737943,5820.414479805776,8828.623,8243.38765,7750.499,7820.030839879376
733,24,0,7835.3145,7672.61626028607,6838.901568736289,5834.5915288427905,8348.615234375,6325.87109375,8763.97773227956,6339.044609399225,8828.623,8243.38765,7750.499,7970.052313765073
733,25,0,8088.604,7645.488455925356,6805.797789824582,5839.732979797019,8348.615234375,6325.26953125,8782.394312401737,6205.3536655447915,8828.623,8243.38765,7750.499,7939.434033388944
