origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,1,0,9478.6615,8745.021329624178,9505.06128090115,9237.144676282407,8090.19140625,7641.2490234375,8767.56005621396,7136.5210391885885,9444.4905,8138.304583333333,9444.4905,8655.621729198614
730,2,0,8828.623,8745.021329624178,9478.366591750357,9093.965520810185,8090.583984375,7638.27978515625,8682.914359862305,7114.043353835553,9444.4905,8138.304583333333,9444.4905,8567.129001711906
731,1,0,8828.623,9267.210122098062,8936.005086866926,9069.498415550926,8277.1689453125,7090.55078125,8999.218855929385,7644.209362177236,9478.6615,8213.820466666666,9478.6615,8625.71272958313
732,3,0,9166.597,7940.295741744569,6740.753183408647,7699.898857092592,8178.4287109375,5295.236328125,7920.475608125891,7483.622667747204,8828.623,8246.467933333333,8828.623,7340.951235679159
733,2,0,9166.597,6959.6794864314625,7612.443095855373,7244.3306979351855,7906.90283203125,4211.3671875,7738.5645002163765,7959.274416011501,8828.623,8243.38765,7750.499,6919.841312541435
733,3,0,8918.863,6982.3195513857445,7493.53487577204,7132.6393899722225,7907.294921875,4208.3984375,7752.754666769725,7811.6997520395835,8828.623,8243.38765,7750.499,6891.272103682914
734,1,0,9166.597,8601.778874257896,9319.311383852482,8877.679524409723,8520.5244140625,5457.8271484375,7722.737052373645,8042.047668410652,8828.623,8297.844783333334,9528.481000000002,7640.336085788862
734,2,0,8918.863,8575.144295873071,9290.566317882243,8669.641064631945,8520.9169921875,5454.85791015625,7721.0956638957705,8025.528329074372,8828.623,8297.844783333334,9528.481000000002,7573.3620607449575
734,3,0,9114.864,8434.819122958294,9188.38880392391,8480.123435534724,8521.30859375,5451.888671875,7675.228519133392,7762.22232507953,8828.623,8297.844783333334,9528.481000000002,7489.8629196556885
735,1,0,8918.863,8004.029601264779,7769.550413409061,8168.919142583332,8260.5361328125,6157.65673828125,7659.335765718399,8614.330730185804,9166.597,8333.683716666666,9166.597,7504.345854566634
735,2,0,9114.864,7977.395022879953,7541.633804430404,7904.604172020833,8260.927734375,6154.6875,7666.853257720037,8354.204576575677,9166.597,8333.683716666666,9166.597,7424.2489832028405
735,3,0,9073.308,7977.395022879953,7411.969193504794,7717.8830793472225,8261.3203125,6151.71826171875,7638.313211545271,8155.907506053102,9166.597,8333.683716666666,9166.597,7350.395818546021
736,1,0,9114.864,8449.397195139476,7849.066514993717,8417.413486283564,8313.939453125,8207.0849609375,8419.726881997722,8790.275849343492,8918.863,8334.863650000001,8918.863,8317.84415189981
736,2,0,9073.308,8399.748809374256,7646.054259088624,8284.538370765045,8314.33203125,8204.115234375,8396.653175861027,8726.840782264928,8918.863,8334.863650000001,8918.863,8263.744037316734
736,3,0,9133.984,8412.275452701573,7554.225034303903,8206.396933114582,8314.724609375,8201.146484375,8406.604694044985,8630.330562185596,8918.863,8334.863650000001,8918.863,8243.615978403584
737,1,0,9073.308,8415.998916459086,8311.727169235102,8557.845291857639,8388.3671875,7195.033203125,8178.898145873229,8339.956293010791,9114.864,8354.6468,9114.864,8067.255410742648
737,2,0,9133.984,8414.521452623427,8165.617466680871,8451.81819620949,8388.759765625,7192.06396484375,8139.6690507516005,8242.374419161764,9114.864,8354.6468,9114.864,8013.454870392377
738,1,0,9133.984,8504.345815294906,8679.923563687777,8791.314426086807,8579.5625,8221.078125,8330.174349400731,8383.67643785721,9073.308,8369.2799,9073.308,8392.909191735434
739,3,0,8013.87,8458.59352224498,8424.608781005125,8680.449913703704,8581.2197265625,7801.10107421875,8326.402478375121,8582.730457644193,9133.984,8380.66125,9133.984,8284.196029780584
740,2,0,8013.87,8582.075158603104,8948.809355632606,9081.216394395833,8777.7802734375,8403.79296875,8364.437396961264,8684.2549723114,9133.984,8401.627316666667,9586.832,8532.951927281589
740,3,0,8370.716,8550.289444962824,8948.078298809192,8962.622203506944,8778.1728515625,8400.8232421875,8344.456276833811,8570.66557494158,9133.984,8401.627316666667,9586.832,8484.921599805451
741,1,0,8013.87,8805.17918385743,8864.435255390214,8873.511668386574,8715.8076171875,7807.47998046875,8379.559880198283,8881.583215572407,9133.984,8399.231749999999,9454.032000000001,8373.083742418807
741,2,0,8370.716,8903.723514110057,8661.88235276422,8709.864791166667,8716.2001953125,7804.5107421875,8388.328043519123,8741.125681481875,9133.984,8399.231749999999,9454.032000000001,8325.380163755162
741,3,0,8675.014,8574.824893334595,8559.351728022984,8560.103957847223,8716.5927734375,7801.54150390625,8351.371313859903,8512.303908706257,9133.984,8399.231749999999,9454.032000000001,8258.93096543865
742,1,0,8370.716,7873.028039304711,7582.178887454034,7826.932943282407,7800.39990234375,6978.08837890625,8350.955745236455,8186.116662353042,8013.87,8357.716966666667,8013.87,7886.572364576044
742,2,0,8675.014,7669.041782488061,7429.540279595238,7737.895752384259,7800.79248046875,6975.119140625,8356.37111751192,7979.921588925906,8013.87,8357.716966666667,8013.87,7860.71233354061
742,3,0,8754.153,7632.674695969847,7366.212555484127,7639.598861944444,7801.1845703125,6972.150390625,8337.442785007905,7870.316925969388,8013.87,8357.716966666667,8013.87,7819.618437800096
743,1,0,8675.014,8505.599312438488,8167.4979361669975,8189.385277743056,7900.18408203125,8087.8359375,8224.29267060215,8626.429465854022,8370.716,8326.127316666667,8370.716,8126.660093153028
743,2,0,8754.153,8344.021530163027,8121.170278344246,8155.1044109722225,7900.57666015625,8084.86669921875,8274.213081819611,8498.022079149547,8370.716,8326.127316666667,8370.716,8140.585336907378
743,3,0,8472.7965,8380.846611859364,8146.444208973876,8135.547256631945,7900.96875,8081.8974609375,8217.895180733194,8446.60973701945,8370.716,8326.127316666667,8370.716,8105.422869934648
744,1,0,8754.153,8459.485484967563,8499.74628327739,8517.692224814815,7898.009765625,7500.833984375,8202.367799183317,8760.22561077522,8675.014,8304.575283333334,8675.014,8118.758005046527
744,2,0,8472.7965,8193.659920440054,8436.700887140321,8466.058392604165,7898.40185546875,7497.86474609375,8205.734943647933,8636.823284338767,8675.014,8304.575283333334,8675.014,8103.662764714911
745,1,0,8472.7965,8551.855489863206,8561.904445708444,8508.296604525463,8174.634765625,8053.05078125,7909.072032298057,8552.671978776689,8754.153,8273.465383333332,8754.153,8061.895458550322
747,3,0,8299.7225,8285.137972656434,7887.342980057706,7802.8870919560195,7959.9365234375,7561.22802734375,7909.8787948987565,7928.429100623751,8472.7965,8206.9536,8124.914000000001,7755.631826665071
748,2,0,8299.7225,8021.78240180656,7671.240342024802,7614.564451312501,7800.22705078125,7579.19287109375,7840.8779235040165,7750.387370075878,8472.7965,8169.392166666667,7766.899,7664.389475865212
748,3,0,8572.7025,8050.662213053516,7673.285435461971,7607.109503770834,7800.619140625,7576.2236328125,7741.48496241566,7705.042466535559,8472.7965,8169.392166666667,7766.899,7611.258817625905
749,1,0,8299.7225,7932.59654736214,7762.0460452331945,7702.078142354166,7626.83251953125,8063.8095703125,7553.060219090015,7927.229029061414,8472.7965,8150.793850000001,7669.6269999999995,7629.31095748036
749,2,0,8572.7025,7928.074029654592,7768.663247162758,7697.86687992361,7627.224609375,8060.8408203125,7542.701710898013,7786.464608602741,8472.7965,8150.793850000001,7669.6269999999995,7622.235458947327
749,3,0,8567.1,7956.953840901548,7770.105683546686,7730.317663430555,7627.6171875,8057.87158203125,7546.624241434734,7745.661011333216,8472.7965,8150.793850000001,7669.6269999999995,7633.949772687006
750,1,0,8572.7025,8235.403486576806,8310.10655428803,8139.589646835648,7805.91943359375,8392.3935546875,7713.438389327309,8322.707654607742,8299.7225,8239.13695,8299.7225,7904.65839061413
750,2,0,8567.1,8145.172211651543,8292.608487985284,8089.216045106481,7806.3115234375,8389.423828125,7684.641541349396,8086.94864113325,8299.7225,8239.13695,8299.7225,7873.692819033107
751,1,0,8567.1,8407.133307793867,8431.504548255787,8220.398863182869,8045.45751953125,8749.341796875,7969.863076330906,9046.20132396142,8572.7025,8260.859699999999,8572.7025,8120.895760967297
754,3,0,7835.3145,8324.897526733992,8201.968553521328,8150.601023562499,7971.7470703125,8596.8359375,7850.235807900039,8668.51758956055,8567.1,8271.821416666666,8893.8,8012.286965330232
755,2,0,7835.3145,8154.306569999451,7846.0617060661825,8088.454539949074,7866.33935546875,8586.900390625,7896.713490491238,8527.2038824736,8567.1,8239.319433333334,8694.0,8014.487932030512
755,3,0,8088.604,8154.306569999451,7756.8235645658515,8018.849721729167,7866.7314453125,8583.931640625,7860.005116335868,8388.651508422607,8567.1,8239.319433333334,8694.0,7973.453610472807
756,1,0,7835.3145,8085.552187468679,8003.566141444802,7792.122501127315,7631.68408203125,8760.169921875,7572.536547282016,8461.199260340074,8567.1,8181.20495,8222.85,7786.667563986575
756,2,0,8088.604,8103.739842879515,7976.902563042686,7745.505642377316,7632.07666015625,8757.201171875,7624.081676145604,8430.884523691158,8567.1,8181.20495,8222.85,7797.522639245435
756,3,0,8533.4535,8160.949366886314,7915.868377956707,7759.263308356482,7632.46875,8754.2314453125,7521.379060564646,8283.342623717295,8567.1,8181.20495,8222.85,7749.410514395656
757,1,0,8088.604,7725.197161719563,7706.537980750794,7555.24714582176,7277.22021484375,8639.740234375,7395.109589184464,7245.545578147292,7835.3145,8110.1946333333335,7835.3145,7601.597986942292
757,2,0,8533.4535,7730.664468221327,7686.535123680027,7527.861647831019,7277.6123046875,8636.7705078125,7333.885202014487,7314.813088808939,7835.3145,8110.1946333333335,7835.3145,7561.484003926396
757,3,0,8599.183,7796.164742220841,7635.403735612566,7534.833801789352,7278.0048828125,8633.8017578125,7401.858632483503,7234.751800033049,7835.3145,8110.1946333333335,7835.3145,7597.555463034479
