origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,1,0,9478.6615,9150.843332405402,9322.01070536035,9178.414268731482,8277.7841796875,8137.62255859375,8790.49082642513,7246.535745355883,9444.4905,8138.304583333333,9444.4905,8597.463144303227
730,2,0,8828.623,9114.838112903184,9356.86752545658,9110.206738078703,8278.259765625,8134.83349609375,8686.137835279003,7150.744993854289,9444.4905,8138.304583333333,9444.4905,8546.002426304181
731,1,0,8828.623,9351.13672230833,8756.841916195272,9363.15978167014,8451.5234375,7583.1318359375,9031.930942521647,7439.7443391494635,9478.6615,8213.820466666666,9478.6615,8790.53338701223
732,3,0,9166.597,7938.202379067263,6645.283085219407,7564.58813462037,8273.25,5813.04150390625,7882.066870018375,7420.84667980859,8828.623,8246.467933333333,8828.623,7743.844765434411
733,2,0,9166.597,7026.89883136084,7529.756878708333,7046.650945234954,7983.330078125,4550.359375,7805.587492074828,7505.355391399271,8828.623,8243.38765,7750.499,7318.500230996648
733,3,0,8918.863,6958.154833470867,7440.793558162037,7022.695217827546,7983.80517578125,4547.5703125,7769.479967671452,7457.674301290998,8828.623,8243.38765,7750.499,7283.253751640969
734,1,0,9166.597,8657.271363794083,9065.990383696926,8873.239815510418,8591.4892578125,5942.6728515625,7737.726071179985,7762.232461231236,8828.623,8297.844783333334,9528.481000000002,8512.878153848349
734,2,0,8918.863,8649.100148097463,9070.643425069942,8857.566729815973,8591.96484375,5939.8837890625,7786.365946610569,7555.544005779704,8828.623,8297.844783333334,9528.481000000002,8468.744017376686
734,3,0,9114.864,8510.251836017082,8968.682893694942,8718.041607964122,8592.439453125,5937.0947265625,7698.973228503212,7584.6050411775705,8828.623,8297.844783333334,9528.481000000002,8385.69098671531
735,1,0,8918.863,8310.317428466555,7937.785720058696,8456.393893873843,8334.84375,6404.171875,7678.930255949297,8660.419188277032,9166.597,8333.683716666666,9166.597,8388.013241397995
735,2,0,9114.864,8198.022454262167,7917.213762466104,8354.395686336806,8335.3193359375,6401.3828125,7707.97619152222,8382.567629673504,9166.597,8333.683716666666,9166.597,8271.983974707817
735,3,0,9073.308,8120.693703001684,7652.20084408416,8208.248412934028,8335.7939453125,6398.59375,7675.665353951614,8320.42450273658,9166.597,8333.683716666666,9166.597,8186.672573670594
736,1,0,9114.864,9059.023223227032,8257.73643464236,8295.380041131944,8357.240234375,8344.2802734375,8429.107923090985,9003.07686518351,8918.863,8334.863650000001,8918.863,8603.298906617525
736,2,0,9073.308,8887.736532723207,8197.208355321924,8280.388034523148,8357.71484375,8341.4912109375,8397.243142576232,8834.391105417606,8918.863,8334.863650000001,8918.863,8523.124206295543
736,3,0,9133.984,8795.194058211153,7993.494247366566,8154.0461109351845,8358.189453125,8338.701171875,8417.910343905025,8738.251707113553,8918.863,8334.863650000001,8918.863,8435.175094397177
737,1,0,9073.308,8689.433771770637,8460.451231249503,8656.356658479166,8438.6806640625,7392.15087890625,8219.116706345994,8653.853783183042,9114.864,8354.6468,9114.864,8586.605347845616
737,2,0,9133.984,8569.722599544528,8401.222494518848,8599.442019104166,8439.15625,7389.361328125,8194.235272010688,8485.254146243276,9114.864,8354.6468,9114.864,8504.500528190449
738,1,0,9133.984,8715.453374736102,8565.170517673943,8686.787902291668,8632.2060546875,8400.078125,8343.630127780149,8540.660069836764,9073.308,8369.2799,9073.308,8629.597880404446
739,3,0,8013.87,8566.293849209746,8468.312518375827,8648.467875414352,8629.90234375,7982.134765625,8346.027680373169,8717.460449881251,9133.984,8380.66125,9133.984,8603.80939738716
740,2,0,8013.87,8926.996993226467,9158.292727405093,9011.496098715277,8810.966796875,8480.3974609375,8364.992816210632,8772.531599351816,9133.984,8401.627316666667,9586.832,8859.851131099887
740,3,0,8370.716,8848.779886317836,8973.175527920635,8877.075371574074,8811.4423828125,8477.6083984375,8377.32468430773,8623.130586988353,9133.984,8401.627316666667,9586.832,8763.33371737996
