origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,5,0,9166.597,6675.389663701187,5305.8790287675265,6356.641302196757,7745.115234375,8296.29296875,7296.179053077333,6752.44396028315,9444.4905,8138.304583333333,9444.4905,7394.271424839788
730,6,0,8918.863,6616.467581573244,5180.646653927249,6267.396436189813,7746.1865234375,8296.4892578125,7549.31617373052,6817.990733704941,9444.4905,8138.304583333333,9444.4905,7375.325422533641
730,7,0,9114.864,6490.645826795064,5111.340928175761,6034.6642320972205,7747.25732421875,8296.685546875,7560.6672111422295,6848.93137804114,9444.4905,8138.304583333333,9444.4905,7313.8717732203695
731,5,0,8918.863,6914.300746793907,5334.379571976108,5932.685094094907,7695.921875,8123.30322265625,7140.116755986694,6385.478331990866,9478.6615,8213.820466666666,9478.6615,7462.410909839117
731,6,0,9114.864,6885.729815300708,5314.763675125911,5790.686156150464,7696.9931640625,8123.5,7260.300541001804,6385.841048777439,9478.6615,8213.820466666666,9478.6615,7447.1731599933755
731,7,0,9073.308,6790.55384564305,5317.88030864823,5699.490557643519,7698.064453125,8123.69677734375,7178.876340623989,6430.167331758129,9478.6615,8213.820466666666,9478.6615,7404.716574605478
732,5,0,9114.864,7068.49058205261,5099.845947958996,5799.683477740742,7920.49365234375,8330.2294921875,7789.352950116364,4827.2059833751355,8828.623,8246.467933333333,8828.623,7093.526087012999
732,6,0,9073.308,7089.505298267151,5058.986650434854,5712.174238956018,7921.56494140625,8330.42578125,7802.387535428557,4846.713032785894,8828.623,8246.467933333333,8828.623,7108.541922690032
732,7,0,9133.984,6977.362834796108,5013.322541920965,5694.046350425928,7922.63623046875,8330.623046875,7786.480162109151,4833.16619774281,8828.623,8246.467933333333,8828.623,7045.849901249511
733,5,0,9073.308,7296.986762136526,5695.189863607806,6546.417704842593,8003.72802734375,8485.0791015625,8035.042061441067,5142.573204683795,8828.623,8243.38765,7750.499,7023.46031035965
733,6,0,9133.984,7318.001478351067,5647.782184733268,6443.242835189814,8004.79931640625,8485.275390625,8175.899958040309,5201.974606920157,8828.623,8243.38765,7750.499,7046.159001337892
734,5,0,9133.984,7234.320085380137,5815.470185319711,6722.630045585646,8091.33740234375,8950.794921875,8016.854656725174,5138.209437330816,8828.623,8297.844783333334,9528.481000000002,7408.464904242403
735,7,0,8013.87,7512.680435448687,6346.905754384157,6811.047727136574,8221.2470703125,8986.4208984375,8415.936003335497,5683.69442926116,9166.597,8333.683716666666,9166.597,7579.016160529508
736,6,0,8013.87,7895.168076273757,6769.862412265609,7194.860462918983,8432.7578125,10257.65625,8330.54673551844,7802.358823231929,8918.863,8334.863650000001,8918.863,8133.839732619818
736,7,0,8370.716,7832.107476510499,6722.3448184471545,7174.561055432871,8433.8291015625,10257.8525390625,8351.401280836672,7837.365415944559,8918.863,8334.863650000001,8918.863,8106.794985790257
737,5,0,8013.87,7662.23237415129,7139.58132223436,7447.484154259259,8452.2705078125,10843.2294921875,8289.603852630979,7841.776649099637,9114.864,8354.6468,9114.864,8063.373773715146
737,6,0,8370.716,7662.23237415129,7104.457515040578,7387.92766853009,8453.341796875,10843.4267578125,8266.305977405747,7869.704807497731,9114.864,8354.6468,9114.864,8068.752179043332
737,7,0,8675.014,7602.5688608946975,7065.19381567649,7351.41584679398,8454.4130859375,10843.623046875,8202.218336710783,7840.387566664748,9114.864,8354.6468,9114.864,8031.140022339499
738,5,0,8370.716,7843.619218775419,7042.817833640373,7216.242501252313,8400.3828125,10673.0087890625,8338.203694427897,7925.300038507793,9073.308,8369.2799,9073.308,8167.424956812494
738,6,0,8675.014,7838.790674579879,6997.145882872187,7153.157281391202,8401.455078125,10673.205078125,8345.041188953875,7984.7357358442205,9073.308,8369.2799,9073.308,8176.28406951746
