origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,5,0,9166.597,4837.143387452483,4698.210613531173,6438.997858324073,8137.17919921875,8046.46337890625,7929.6622889532355,5792.76281190403,9444.4905,8138.304583333333,9444.4905,5128.232697368925
731,4,0,9166.597,6134.567400437911,5569.952116474132,6605.971201918981,8208.4072265625,6974.837890625,7786.855689156226,5930.251124923414,9478.6615,8213.820466666666,9478.6615,5890.863556602162
731,5,0,8918.863,5940.681769949093,5553.000387286633,6350.574793307868,8208.4072265625,6975.587890625,7806.751446213817,5943.9361050487505,9478.6615,8213.820466666666,9478.6615,5877.088833482405
732,3,0,9166.597,6052.55698362258,5422.767301090739,6231.919463252315,8150.0,5510.81640625,7503.169080932783,6161.319787611887,8828.623,8246.467933333333,8828.623,5728.465741551897
732,4,0,8918.863,6052.55698362258,5264.78708648029,6116.631734085647,8150.0,5511.56640625,7518.961932370273,6171.686522360609,8828.623,8246.467933333333,8828.623,5592.898810421973
732,5,0,9114.864,5858.671353133763,5261.773168645966,5739.387077023146,8150.0,5512.31689453125,7516.786337993343,6148.239386188249,8828.623,8246.467933333333,8828.623,5588.860618318406
733,3,0,8918.863,5858.204023178293,5613.610361195682,6157.5544444467605,8166.37353515625,5523.1796875,7890.785025270259,5901.767572535385,8828.623,8243.38765,7750.499,5794.651274602975
733,4,0,9114.864,5872.953932567648,5397.283097681797,6093.272798335648,8166.37353515625,5523.9296875,7924.6487054462505,5915.437742677658,8828.623,8243.38765,7750.499,5608.9829666567475
733,5,0,9073.308,5831.743986296683,5420.379428990825,6071.360177106481,8166.37353515625,5524.68017578125,7900.419456599968,5808.849170291056,8828.623,8243.38765,7750.499,5622.350722576191
734,3,0,9114.864,5290.813505531332,5743.6102816260745,6131.098034652779,8128.80322265625,6099.720703125,7343.692922209422,5540.276159192454,8828.623,8297.844783333334,9528.481000000002,6020.446475802126
734,4,0,9073.308,5305.563414920687,5570.374120451967,5989.2847770486105,8128.80322265625,6100.470703125,7333.0653472178765,5550.674941005161,8828.623,8297.844783333334,9528.481000000002,5871.728517134271
734,5,0,9133.984,5264.353468649722,5602.6905634103005,5950.800811583331,8128.80322265625,6101.22119140625,7351.308270092146,5500.52241697465,8828.623,8297.844783333334,9528.481000000002,5896.510789570246
735,3,0,9073.308,5732.933198671929,6018.631123049933,6432.805191525465,8176.28955078125,7167.63037109375,7904.77982440822,6307.699418736851,9166.597,8333.683716666666,9166.597,6277.016332604321
735,4,0,9133.984,5827.887677668335,5915.244405791666,6335.64054475463,8176.28955078125,7168.38037109375,7884.356298747215,6296.168198356042,9166.597,8333.683716666666,9166.597,6187.1728727422815
736,3,0,9133.984,6366.9462538418975,6205.243864008264,6938.327557555557,8180.70556640625,9454.4072265625,8386.931521829662,7526.43257506975,8918.863,8334.863650000001,8918.863,6493.802310438123
737,5,0,8013.87,6336.576663639584,6294.414844022818,6424.439369999999,8149.115234375,9001.947265625,8321.56071379287,6989.040995057593,9114.864,8354.6468,9114.864,6552.666663780055
