origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,7,0,9114.864,7915.511299074468,7911.897447395288,8237.19247762386,8359.541015625,11604.677734375,7796.761539446695,6504.2824021709475,9444.4905,8138.304583333333,9444.4905,7356.206715058657
730,8,0,9073.308,7833.74849862593,7914.003324686955,8311.597146646676,8359.541015625,11603.158203125,7841.167513005893,6188.2826593571635,9444.4905,8138.304583333333,9444.4905,7336.96492814492
730,9,0,9133.984,7553.400385109271,8060.8271527656925,8188.402563561028,8359.541015625,11601.6376953125,7807.9095364561745,6015.869086749125,9444.4905,8138.304583333333,9444.4905,7391.374284285879
730,12,0,8013.87,6755.953408872642,7344.396261053424,8149.915530655935,8359.541015625,11597.0771484375,8115.579707306148,4904.937119638972,9444.4905,8138.304583333333,9444.4905,6588.308562416245
730,13,0,8370.716,5962.810087359035,6968.47737174737,8032.639566926769,8359.541015625,11595.5576171875,8074.633012859056,4358.779302911785,9444.4905,8138.304583333333,9444.4905,6136.659286850453
730,14,0,8675.014,6035.725518344692,7008.936721618104,8018.133825231994,8359.541015625,11594.037109375,8015.424022751443,4070.6677418848512,9444.4905,8138.304583333333,9444.4905,6121.835341728716
731,7,0,9073.308,8527.985704919596,8007.878348109234,8188.394679187417,8219.2744140625,10954.4462890625,7884.142245980526,6612.996340708694,9478.6615,8213.820466666666,9478.6615,7382.428733376901
731,8,0,9133.984,8325.143469437919,7980.3014374564555,8205.880130038608,8219.2744140625,10952.92578125,7849.055659675794,6422.067009997969,9478.6615,8213.820466666666,9478.6615,7335.705557624176
731,11,0,8013.87,7679.108082778239,7533.069190123157,7899.688742525876,8219.2744140625,10948.365234375,7709.29976113364,5949.116427214392,9478.6615,8213.820466666666,9478.6615,6763.609191234773
731,12,0,8370.716,7791.573486038638,7276.627228773652,7847.166132456432,8219.2744140625,10946.845703125,7740.871287193345,6080.157656605934,9478.6615,8213.820466666666,9478.6615,6543.008359007956
731,13,0,8675.014,6859.051158036951,7140.880566685357,7698.301946581432,8219.2744140625,10945.3251953125,7774.811219758174,5581.315275071221,9478.6615,8213.820466666666,9478.6615,6294.062533666107
731,14,0,8754.153,6921.544594888517,7136.461523827718,7680.174742783482,8219.2744140625,10943.8046875,7807.198538665718,5166.9434215446345,9478.6615,8213.820466666666,9478.6615,6219.798366317323
732,7,0,9133.984,8238.797651206443,7787.849024361482,7637.1713114689155,8369.1787109375,11320.103515625,8050.127500889245,6518.9259618745755,8828.623,8246.467933333333,8828.623,7287.5418410194825
732,10,0,8013.87,7567.5013999865005,7147.552964046998,7228.338019444775,8369.1787109375,11315.54296875,8116.53011307084,6340.324696902536,8828.623,8246.467933333333,8828.623,6556.111004834336
732,11,0,8370.716,7144.833624707465,7012.956104103185,7072.339996097552,8369.1787109375,11314.0224609375,8221.842458471416,6427.642191586803,8828.623,8246.467933333333,8828.623,6395.541261088644
732,12,0,8675.014,7217.744070913811,6815.859378075671,7060.315029624172,8369.1787109375,11312.501953125,8278.968911907608,6648.779941938958,8828.623,8246.467933333333,8828.623,6254.967179566297
732,13,0,8754.153,6800.506503283837,6838.197749237377,6959.625332833664,8369.1787109375,11310.9814453125,8302.690665343138,6123.800107445473,8828.623,8246.467933333333,8828.623,6156.200297181765
732,14,0,8472.7965,6885.43552602938,6813.499000193727,6840.917847096231,8369.1787109375,11309.4609375,8275.988648022512,5688.500497966341,8828.623,8246.467933333333,8828.623,6023.963169437309
733,9,0,8013.87,6514.568623378445,6724.120578276165,6655.180306323826,8432.990234375,11531.5390625,8158.620240367953,6492.56984279969,8828.623,8243.38765,7750.499,6498.063814979769
733,10,0,8370.716,6400.915991519176,6563.889391915741,6657.386697923363,8432.990234375,11530.01953125,8203.534353084722,6134.167183744575,8828.623,8243.38765,7750.499,6305.54724385173
733,11,0,8675.014,6408.596890799799,6484.388513272388,6568.340564395586,8432.990234375,11528.4990234375,8202.435994059222,6241.6678195374425,8828.623,8243.38765,7750.499,6220.403652613173
733,12,0,8754.153,6500.743900371124,6451.053104374504,6578.072185827298,8432.990234375,11526.978515625,8193.292826828087,6585.242213641563,8828.623,8243.38765,7750.499,6247.934828680031
733,13,0,8472.7965,6454.72201780045,6504.977344964782,6546.505062177993,8432.990234375,11525.4580078125,8199.21058646271,6790.788808096587,8828.623,8243.38765,7750.499,6314.222621350493
734,8,0,8013.87,7945.791110113775,7886.654452392198,8096.705543603838,8391.3642578125,12162.4375,7992.942369679778,6511.551935772988,8828.623,8297.844783333334,9528.481000000002,7280.0769630654395
734,9,0,8370.716,7801.449738204067,7938.462214613675,7983.569572464948,8391.3642578125,12160.916015625,8027.04576783301,6591.843293191461,8828.623,8297.844783333334,9528.481000000002,7295.077699786487
734,10,0,8675.014,7734.416025705156,7677.98389414142,7940.423916525134,8391.3642578125,12159.396484375,8151.812484735799,6055.631821478085,8828.623,8297.844783333334,9528.481000000002,6971.98740015129
734,11,0,8754.153,7273.276002624618,7363.765485571811,7992.357066904764,8391.3642578125,12157.8759765625,8201.158051190238,6012.033775581858,8828.623,8297.844783333334,9528.481000000002,6713.437592724599
734,12,0,8472.7965,7262.458434746884,7094.95589300316,7947.503081218421,8391.3642578125,12156.35546875,8302.235459903291,6375.799016742152,8828.623,8297.844783333334,9528.481000000002,6520.755332848699
735,7,0,8013.87,8670.007962563279,8243.79579486541,8449.195257252315,8451.427734375,12151.564453125,8302.771152223679,7414.36938122353,9166.597,8333.683716666666,9166.597,8018.793263655872
735,8,0,8370.716,8292.560225619025,8242.661652626983,8395.84698406283,8451.427734375,12150.044921875,8308.407306394309,7141.023367033332,9166.597,8333.683716666666,9166.597,7955.9718053199485
735,9,0,8675.014,8282.675872050691,8261.610536826802,8287.012284861441,8451.427734375,12148.5244140625,8283.923980422971,7050.021813795956,9166.597,8333.683716666666,9166.597,7917.917924433662
735,10,0,8754.153,7616.79591822243,7911.863940788938,8076.216644496626,8451.427734375,12147.00390625,8253.224109904508,6428.917843913276,9166.597,8333.683716666666,9166.597,7442.678517056627
735,11,0,8472.7965,7376.675242559605,7749.556007557092,7987.473729055654,8451.427734375,12145.484375,8255.385397037768,6368.2599011581,9166.597,8333.683716666666,9166.597,7260.401615932705
736,7,0,8370.716,8482.469677644312,8275.734019695932,8186.737455582655,8369.076171875,12327.16015625,8285.698052276282,7678.178613963101,8918.863,8334.863650000001,8918.863,8111.33601459849
736,8,0,8675.014,8171.8812769949955,8235.448354234622,8144.224473838111,8369.076171875,12325.640625,8290.206521567765,7443.070835212022,8918.863,8334.863650000001,8918.863,8024.635414636266
736,9,0,8754.153,8067.938255380108,8148.434305306381,8015.629425004778,8369.076171875,12324.119140625,8265.648409823316,7343.991944712043,8918.863,8334.863650000001,8918.863,7886.629457379054
736,10,0,8472.7965,7207.457021119308,7753.728467937499,7827.371290495518,8369.076171875,12322.599609375,8267.695193860445,6577.597401653977,8918.863,8334.863650000001,8918.863,7358.6500202700145
736,14,0,8299.7225,6783.869015189824,7583.925568785944,7728.790442394923,8369.076171875,12316.5185546875,8207.155205099927,5994.3475782602045,8918.863,8334.863650000001,8918.863,7085.719628567189
737,7,0,8675.014,8270.12384380193,8138.942053412156,8079.121983865741,8327.6865234375,11782.908203125,8221.475542752567,6638.399763099372,9114.864,8354.6468,9114.864,7672.623342286477
737,8,0,8754.153,8119.994527742503,8156.601788140331,8050.240431421792,8327.6865234375,11781.3876953125,8215.21079200892,6528.949133298094,9114.864,8354.6468,9114.864,7660.249141790174
737,9,0,8472.7965,8070.584955656765,8137.406176392646,8047.116249255125,8327.6865234375,11779.8671875,8215.790373009368,6572.16719221063,9114.864,8354.6468,9114.864,7649.0805293984395
737,13,0,8299.7225,7178.841319078162,7295.888356117249,7798.006834784061,8327.6865234375,11773.787109375,8150.357892505578,6359.7715800498445,9114.864,8354.6468,9114.864,6798.001433534697
737,14,0,8572.7025,7128.5659341528535,7262.796912506137,7773.1135780248005,8327.6865234375,11772.265625,8143.843458217796,6026.964638826453,9114.864,8354.6468,9114.864,6709.028630469228
738,7,0,8754.153,8500.22229496866,8180.693698341006,8108.284726120255,8336.564453125,12100.28515625,8233.727045800075,7771.54134243996,9073.308,8369.2799,9073.308,7931.549786896001
738,8,0,8472.7965,8237.209437009942,8145.413177715014,8070.445001553291,8336.564453125,12098.765625,8211.884938102201,7711.6406472072,9073.308,8369.2799,9073.308,7877.807432853635
738,12,0,8299.7225,7060.658741112025,7587.863860230258,7883.440881933615,8336.564453125,12092.6845703125,8115.536207937429,6711.807163220593,9073.308,8369.2799,9073.308,7173.712054338967
738,13,0,8572.7025,6802.553979689063,7656.543641854266,7931.528984968338,8336.564453125,12091.1640625,8098.142245872906,6893.835819647071,9073.308,8369.2799,9073.308,7278.628644712322
738,14,0,8567.1,6771.633579391292,7642.378617641303,7908.946976266949,8336.564453125,12089.64453125,8092.0325321524315,6586.963326441074,9073.308,8369.2799,9073.308,7210.81902197188
739,7,0,8472.7965,8557.198586388187,8225.814745506117,8069.241083714005,8166.13134765625,11534.970703125,8164.3738044150605,7579.011183176626,9133.984,8380.66125,9133.984,7864.588313535654
739,11,0,8299.7225,7210.0601146570725,7715.8778757266455,7818.5033789458175,8166.13134765625,11528.8896484375,8117.516232876367,6701.191514599741,9133.984,8380.66125,9133.984,7196.681857595645
739,12,0,8572.7025,7292.891633089126,7696.181658079093,7835.946272455772,8166.13134765625,11527.369140625,8097.601124062044,6631.7349886996935,9133.984,8380.66125,9133.984,7175.396645300634
739,13,0,8567.1,7295.739347417609,7771.55953780826,7776.500326106235,8166.13134765625,11525.849609375,8064.7288127197135,6902.744389155885,9133.984,8380.66125,9133.984,7259.9119736428
740,10,0,8299.7225,7715.683726594476,8209.320784417328,8234.419420764963,8051.1591796875,11267.779296875,7969.611178168013,6880.915537654211,9133.984,8401.627316666667,9586.832,7585.13164188301
740,11,0,8572.7025,7276.056196488094,8085.340251158896,8298.860522626075,8051.1591796875,11266.259765625,7920.757861952059,6608.572040546654,9133.984,8401.627316666667,9586.832,7460.157709401012
740,12,0,8567.1,7352.755537636304,7946.202819532175,8181.455940742973,8051.1591796875,11264.7392578125,7877.919363897537,6625.9949590230035,9133.984,8401.627316666667,9586.832,7299.236889617367
741,9,0,8299.7225,8061.23498930957,8119.677446875827,8230.636449372438,7939.763671875,11164.546875,7943.488386005148,7456.555493347015,9133.984,8399.231749999999,9454.032000000001,7647.979206625947
741,10,0,8572.7025,7457.695648340955,8075.786877395834,8135.467379194198,7939.763671875,11163.0263671875,7892.399588068373,6888.250112830439,9133.984,8399.231749999999,9454.032000000001,7487.483236185541
741,11,0,8567.1,7156.142906539249,7949.8948029495705,8125.704211102762,7939.763671875,11161.505859375,7856.983802551062,6747.117486496007,9133.984,8399.231749999999,9454.032000000001,7353.518180700438
742,8,0,8299.7225,7173.573988329623,7605.950977791601,7459.5426180105,7303.00634765625,12050.4130859375,7905.169686620833,7136.218395626733,8013.87,8357.716966666667,8013.87,7569.36279345528
742,9,0,8572.7025,7161.908143302441,7512.542656559127,7374.482904138971,7303.00634765625,12048.892578125,7836.773481736059,7076.964879599829,8013.87,8357.716966666667,8013.87,7448.0899667456115
742,10,0,8567.1,7147.4038020316375,7440.761868295899,7359.37839309499,7303.00634765625,12047.373046875,7740.483666751067,7060.959857133043,8013.87,8357.716966666667,8013.87,7378.033301640853
743,7,0,8299.7225,7715.828721191327,7841.355162158251,7854.142863076058,7240.27392578125,12264.80078125,7786.2798093349265,6926.639841223783,8370.716,8326.127316666667,8370.716,7739.726761614271
743,8,0,8572.7025,7676.05829503036,7804.827325960334,7847.247104832011,7240.27392578125,12263.2802734375,7725.438938648627,6924.752407746647,8370.716,8326.127316666667,8370.716,7705.284471833578
743,9,0,8567.1,7623.8173142157375,7760.39660676341,7830.581252161872,7240.27392578125,12261.759765625,7724.384355729888,7001.872265625853,8370.716,8326.127316666667,8370.716,7672.540731995483
743,14,0,7835.3145,7569.9552524605515,7679.129030506879,7656.268760463128,7240.27392578125,12254.158203125,7596.284647259215,7088.924432669259,8370.716,8326.127316666667,8370.716,7550.766083310332
