origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,7,0,9114.864,8181.781245529118,7713.6859405087625,8312.680987261574,8413.525390625,11865.1396484375,7975.123327163552,6055.242323378205,9444.4905,8138.304583333333,9444.4905,7362.054794576055
730,8,0,9073.308,8037.68186250868,7721.597779119874,8332.402825217592,8413.525390625,11863.681640625,7890.7236010702845,5939.12507868518,9444.4905,8138.304583333333,9444.4905,7325.2795001718405
730,9,0,9133.984,7697.305922726164,7737.682632273643,8212.861345134259,8413.525390625,11862.2236328125,8092.126367753312,5894.949768919638,9444.4905,8138.304583333333,9444.4905,7214.091682614325
730,12,0,8013.87,5912.6801635865295,7321.778853618122,7803.101715422454,8413.525390625,11857.849609375,9091.908913356458,4670.61898075007,9444.4905,8138.304583333333,9444.4905,6260.611844476744
730,13,0,8370.716,4707.890932275873,7218.532091724537,7616.44559364236,8413.525390625,11856.392578125,8821.210566233516,4108.278028975384,9444.4905,8138.304583333333,9444.4905,5770.768868681406
730,14,0,8675.014,4681.111244398095,7058.557153751324,7597.349753475693,8413.525390625,11854.93359375,8820.444053297528,3852.0325409308825,9444.4905,8138.304583333333,9444.4905,5631.932973100147
731,7,0,9073.308,8263.993264487504,7874.929514985747,8192.032302107556,8267.0078125,11091.21875,8217.403934468468,6594.834660194523,9478.6615,8213.820466666666,9478.6615,7496.918537709808
731,8,0,9133.984,8305.741880553373,7897.446501846858,8223.591837991815,8267.0078125,11089.7607421875,8216.655285931036,6685.992419199843,9478.6615,8213.820466666666,9478.6615,7532.379721382702
731,11,0,8013.87,7270.7632846386205,7732.981796609541,7932.772574124918,8267.0078125,11085.38671875,7885.786354876875,6144.653253623684,9478.6615,8213.820466666666,9478.6615,7033.58899513615
731,12,0,8370.716,7245.688702525795,7640.46959056622,7724.240101648066,8267.0078125,11083.9287109375,7780.6958843278,6100.396560932598,9478.6615,8213.820466666666,9478.6615,6923.81761098547
731,13,0,8675.014,6167.306999342081,7456.12055428755,7412.797610135332,8267.0078125,11082.470703125,7817.874498703835,6046.95448913338,9478.6615,8213.820466666666,9478.6615,6392.607607355627
731,14,0,8754.153,6124.54189232687,7313.723342766716,7426.4434270410875,8267.0078125,11081.0126953125,7817.654269704351,5689.5353763457915,9478.6615,8213.820466666666,9478.6615,6267.121894317669
732,7,0,9133.984,7897.570352356296,7619.159756699537,7903.186599159804,8392.701171875,11385.0625,7823.790978882092,6705.440483319086,8828.623,8246.467933333333,8828.623,7377.350606452739
732,10,0,8013.87,7050.812966004902,7150.573820873594,7398.935550989897,8392.701171875,11380.6884765625,7488.561443128372,6391.235373356509,8828.623,8246.467933333333,8828.623,6666.807498938271
732,11,0,8370.716,6658.903193009661,6798.208557741651,7179.237282101008,8392.701171875,11379.23046875,7525.359768902693,6255.695015726741,8828.623,8246.467933333333,8828.623,6231.555173077848
732,12,0,8675.014,6622.265650480606,6796.928797857391,7016.832208976008,8392.701171875,11377.771484375,7658.632801370393,6217.885676625425,8828.623,8246.467933333333,8828.623,6197.1613329751735
732,13,0,8754.153,6272.424213462353,6731.70120719618,6820.774467327859,8392.701171875,11376.314453125,8013.461069408878,5904.644830025091,8828.623,8246.467933333333,8828.623,6007.776831591944
732,14,0,8472.7965,6273.937282411182,6750.478239335069,6831.823027283217,8392.701171875,11374.85546875,8183.779508630617,5602.0171413202115,8828.623,8246.467933333333,8828.623,6024.7344066261885
